"Plot Title: 20401765"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20401765, SEN S/N: 20401765)"
14604,04/19/20 02:30:00 PM,4.402
14605,04/19/20 03:00:00 PM,4.402
14606,04/19/20 03:30:00 PM,4.402
14607,04/19/20 04:00:00 PM,4.402
14608,04/19/20 04:30:00 PM,4.402
14609,04/19/20 05:00:00 PM,4.402
14610,04/19/20 05:30:00 PM,4.402
14611,04/19/20 06:00:00 PM,4.402
14612,04/19/20 06:30:00 PM,4.402
14613,04/19/20 07:00:00 PM,4.402
14614,04/19/20 07:30:00 PM,4.402
14615,04/19/20 08:00:00 PM,4.402
14616,04/19/20 08:30:00 PM,4.402
14617,04/19/20 09:00:00 PM,4.402
14618,04/19/20 09:30:00 PM,4.402
14619,04/19/20 10:00:00 PM,4.402
14620,04/19/20 10:30:00 PM,4.402
14621,04/19/20 11:00:00 PM,4.402
14622,04/19/20 11:30:00 PM,4.402
14623,04/20/20 12:00:00 AM,4.402
14624,04/20/20 12:30:00 AM,4.402
14625,04/20/20 01:00:00 AM,4.402
14626,04/20/20 01:30:00 AM,4.402
14627,04/20/20 02:00:00 AM,4.402
14628,04/20/20 02:30:00 AM,4.402
14629,04/20/20 03:00:00 AM,4.402
14630,04/20/20 03:30:00 AM,4.402
14631,04/20/20 04:00:00 AM,4.402
14632,04/20/20 04:30:00 AM,4.402
14633,04/20/20 05:00:00 AM,4.402
14634,04/20/20 05:30:00 AM,4.402
14635,04/20/20 06:00:00 AM,4.402
14636,04/20/20 06:30:00 AM,4.402
14637,04/20/20 07:00:00 AM,4.402
14638,04/20/20 07:30:00 AM,4.402
14639,04/20/20 08:00:00 AM,4.402
14640,04/20/20 08:30:00 AM,4.402
14641,04/20/20 09:00:00 AM,4.402
14642,04/20/20 09:30:00 AM,4.402
14643,04/20/20 10:00:00 AM,4.402
14644,04/20/20 10:30:00 AM,4.402
14645,04/20/20 11:00:00 AM,4.402
14646,04/20/20 11:30:00 AM,4.402
14647,04/20/20 12:00:00 PM,4.402
14648,04/20/20 12:30:00 PM,4.402
14649,04/20/20 01:00:00 PM,4.402
14650,04/20/20 01:30:00 PM,4.402
14651,04/20/20 02:00:00 PM,4.402
14652,04/20/20 02:30:00 PM,4.402
14653,04/20/20 03:00:00 PM,4.402
14654,04/20/20 03:30:00 PM,4.402
14655,04/20/20 04:00:00 PM,4.402
14656,04/20/20 04:30:00 PM,4.402
14657,04/20/20 05:00:00 PM,4.402
14658,04/20/20 05:30:00 PM,4.402
14659,04/20/20 06:00:00 PM,4.402
14660,04/20/20 06:30:00 PM,4.402
14661,04/20/20 07:00:00 PM,4.402
14662,04/20/20 07:30:00 PM,4.402
14663,04/20/20 08:00:00 PM,4.402
14664,04/20/20 08:30:00 PM,4.402
14665,04/20/20 09:00:00 PM,4.402
14666,04/20/20 09:30:00 PM,4.402
14667,04/20/20 10:00:00 PM,4.402
14668,04/20/20 10:30:00 PM,4.402
14669,04/20/20 11:00:00 PM,4.402
14670,04/20/20 11:30:00 PM,4.402
14671,04/21/20 12:00:00 AM,4.402
14672,04/21/20 12:30:00 AM,4.402
14673,04/21/20 01:00:00 AM,4.402
14674,04/21/20 01:30:00 AM,4.402
14675,04/21/20 02:00:00 AM,4.402
14676,04/21/20 02:30:00 AM,4.402
14677,04/21/20 03:00:00 AM,4.402
14678,04/21/20 03:30:00 AM,4.402
14679,04/21/20 04:00:00 AM,4.402
14680,04/21/20 04:30:00 AM,4.402
14681,04/21/20 05:00:00 AM,4.402
14682,04/21/20 05:30:00 AM,4.402
14683,04/21/20 06:00:00 AM,4.402
14684,04/21/20 06:30:00 AM,4.402
14685,04/21/20 07:00:00 AM,4.402
14686,04/21/20 07:30:00 AM,4.402
14687,04/21/20 08:00:00 AM,4.402
14688,04/21/20 08:30:00 AM,4.402
14689,04/21/20 09:00:00 AM,4.402
14690,04/21/20 09:30:00 AM,4.402
14691,04/21/20 10:00:00 AM,4.402
14692,04/21/20 10:30:00 AM,4.402
14693,04/21/20 11:00:00 AM,4.402
14694,04/21/20 11:30:00 AM,4.402
14695,04/21/20 12:00:00 PM,4.402
14696,04/21/20 12:30:00 PM,4.402
14697,04/21/20 01:00:00 PM,4.402
14698,04/21/20 01:30:00 PM,4.402
14699,04/21/20 02:00:00 PM,4.402
14700,04/21/20 02:30:00 PM,4.402
14701,04/21/20 03:00:00 PM,4.402
14702,04/21/20 03:30:00 PM,4.402
14703,04/21/20 04:00:00 PM,4.402
14704,04/21/20 04:30:00 PM,4.402
14705,04/21/20 05:00:00 PM,4.402
14706,04/21/20 05:30:00 PM,4.402
14707,04/21/20 06:00:00 PM,4.402
14708,04/21/20 06:30:00 PM,4.402
14709,04/21/20 07:00:00 PM,4.402
14710,04/21/20 07:30:00 PM,4.402
14711,04/21/20 08:00:00 PM,4.402
14712,04/21/20 08:30:00 PM,4.402
14713,04/21/20 09:00:00 PM,4.402
14714,04/21/20 09:30:00 PM,4.402
14715,04/21/20 10:00:00 PM,4.402
14716,04/21/20 10:30:00 PM,4.402
14717,04/21/20 11:00:00 PM,4.402
14718,04/21/20 11:30:00 PM,4.402
14719,04/22/20 12:00:00 AM,4.402
14720,04/22/20 12:30:00 AM,4.402
14721,04/22/20 01:00:00 AM,4.402
14722,04/22/20 01:30:00 AM,4.402
14723,04/22/20 02:00:00 AM,4.402
14724,04/22/20 02:30:00 AM,4.402
14725,04/22/20 03:00:00 AM,4.402
14726,04/22/20 03:30:00 AM,4.402
14727,04/22/20 04:00:00 AM,4.402
14728,04/22/20 04:30:00 AM,4.402
14729,04/22/20 05:00:00 AM,4.402
14730,04/22/20 05:30:00 AM,4.402
14731,04/22/20 06:00:00 AM,4.402
14732,04/22/20 06:30:00 AM,4.402
14733,04/22/20 07:00:00 AM,4.402
14734,04/22/20 07:30:00 AM,4.402
14735,04/22/20 08:00:00 AM,4.402
14736,04/22/20 08:30:00 AM,4.402
14737,04/22/20 09:00:00 AM,4.402
14738,04/22/20 09:30:00 AM,4.402
14739,04/22/20 10:00:00 AM,4.402
14740,04/22/20 10:30:00 AM,4.402
14741,04/22/20 11:00:00 AM,4.402
14742,04/22/20 11:30:00 AM,4.402
14743,04/22/20 12:00:00 PM,4.402
14744,04/22/20 12:30:00 PM,4.402
14745,04/22/20 01:00:00 PM,4.402
14746,04/22/20 01:30:00 PM,4.402
14747,04/22/20 02:00:00 PM,4.402
14748,04/22/20 02:30:00 PM,4.402
14749,04/22/20 03:00:00 PM,4.402
14750,04/22/20 03:30:00 PM,4.428
14751,04/22/20 04:00:00 PM,4.402
14752,04/22/20 04:30:00 PM,4.402
14753,04/22/20 05:00:00 PM,4.402
14754,04/22/20 05:30:00 PM,4.402
14755,04/22/20 06:00:00 PM,4.428
14756,04/22/20 06:30:00 PM,4.402
14757,04/22/20 07:00:00 PM,4.402
14758,04/22/20 07:30:00 PM,4.402
14759,04/22/20 08:00:00 PM,4.402
14760,04/22/20 08:30:00 PM,4.402
14761,04/22/20 09:00:00 PM,4.402
14762,04/22/20 09:30:00 PM,4.402
14763,04/22/20 10:00:00 PM,4.402
14764,04/22/20 10:30:00 PM,4.402
14765,04/22/20 11:00:00 PM,4.402
14766,04/22/20 11:30:00 PM,4.402
14767,04/23/20 12:00:00 AM,4.402
14768,04/23/20 12:30:00 AM,4.402
14769,04/23/20 01:00:00 AM,4.402
14770,04/23/20 01:30:00 AM,4.402
14771,04/23/20 02:00:00 AM,4.402
14772,04/23/20 02:30:00 AM,4.402
14773,04/23/20 03:00:00 AM,4.402
14774,04/23/20 03:30:00 AM,4.402
14775,04/23/20 04:00:00 AM,4.402
14776,04/23/20 04:30:00 AM,4.402
14777,04/23/20 05:00:00 AM,4.402
14778,04/23/20 05:30:00 AM,4.402
14779,04/23/20 06:00:00 AM,4.402
14780,04/23/20 06:30:00 AM,4.402
14781,04/23/20 07:00:00 AM,4.402
14782,04/23/20 07:30:00 AM,4.402
14783,04/23/20 08:00:00 AM,4.402
14784,04/23/20 08:30:00 AM,4.402
14785,04/23/20 09:00:00 AM,4.402
14786,04/23/20 09:30:00 AM,4.402
14787,04/23/20 10:00:00 AM,4.402
14788,04/23/20 10:30:00 AM,4.402
14789,04/23/20 11:00:00 AM,4.402
14790,04/23/20 11:30:00 AM,4.402
14791,04/23/20 12:00:00 PM,4.402
14792,04/23/20 12:30:00 PM,4.402
14793,04/23/20 01:00:00 PM,4.402
14794,04/23/20 01:30:00 PM,4.402
14795,04/23/20 02:00:00 PM,4.402
14796,04/23/20 02:30:00 PM,4.402
14797,04/23/20 03:00:00 PM,4.402
14798,04/23/20 03:30:00 PM,4.402
14799,04/23/20 04:00:00 PM,4.402
14800,04/23/20 04:30:00 PM,4.402
14801,04/23/20 05:00:00 PM,4.402
14802,04/23/20 05:30:00 PM,4.402
14803,04/23/20 06:00:00 PM,4.402
14804,04/23/20 06:30:00 PM,4.402
14805,04/23/20 07:00:00 PM,4.402
14806,04/23/20 07:30:00 PM,4.402
14807,04/23/20 08:00:00 PM,4.402
14808,04/23/20 08:30:00 PM,4.402
14809,04/23/20 09:00:00 PM,4.402
14810,04/23/20 09:30:00 PM,4.402
14811,04/23/20 10:00:00 PM,4.402
14812,04/23/20 10:30:00 PM,4.402
14813,04/23/20 11:00:00 PM,4.402
14814,04/23/20 11:30:00 PM,4.402
14815,04/24/20 12:00:00 AM,4.402
14816,04/24/20 12:30:00 AM,4.402
14817,04/24/20 01:00:00 AM,4.402
14818,04/24/20 01:30:00 AM,4.402
14819,04/24/20 02:00:00 AM,4.402
14820,04/24/20 02:30:00 AM,4.402
14821,04/24/20 03:00:00 AM,4.402
14822,04/24/20 03:30:00 AM,4.402
14823,04/24/20 04:00:00 AM,4.402
14824,04/24/20 04:30:00 AM,4.402
14825,04/24/20 05:00:00 AM,4.402
14826,04/24/20 05:30:00 AM,4.402
14827,04/24/20 06:00:00 AM,4.402
14828,04/24/20 06:30:00 AM,4.402
14829,04/24/20 07:00:00 AM,4.402
14830,04/24/20 07:30:00 AM,4.402
14831,04/24/20 08:00:00 AM,4.402
14832,04/24/20 08:30:00 AM,4.402
14833,04/24/20 09:00:00 AM,4.402
14834,04/24/20 09:30:00 AM,4.402
14835,04/24/20 10:00:00 AM,4.402
14836,04/24/20 10:30:00 AM,4.402
14837,04/24/20 11:00:00 AM,4.402
14838,04/24/20 11:30:00 AM,4.402
14839,04/24/20 12:00:00 PM,4.402
14840,04/24/20 12:30:00 PM,4.402
14841,04/24/20 01:00:00 PM,4.402
14842,04/24/20 01:30:00 PM,4.402
14843,04/24/20 02:00:00 PM,4.428
14844,04/24/20 02:30:00 PM,4.402
14845,04/24/20 03:00:00 PM,4.402
14846,04/24/20 03:30:00 PM,4.428
14847,04/24/20 04:00:00 PM,4.402
14848,04/24/20 04:30:00 PM,4.402
14849,04/24/20 05:00:00 PM,4.402
14850,04/24/20 05:30:00 PM,4.402
14851,04/24/20 06:00:00 PM,4.402
14852,04/24/20 06:30:00 PM,4.402
14853,04/24/20 07:00:00 PM,4.402
14854,04/24/20 07:30:00 PM,4.402
14855,04/24/20 08:00:00 PM,4.402
14856,04/24/20 08:30:00 PM,4.402
14857,04/24/20 09:00:00 PM,4.402
14858,04/24/20 09:30:00 PM,4.402
14859,04/24/20 10:00:00 PM,4.402
14860,04/24/20 10:30:00 PM,4.402
14861,04/24/20 11:00:00 PM,4.402
14862,04/24/20 11:30:00 PM,4.402
14863,04/25/20 12:00:00 AM,4.402
14864,04/25/20 12:30:00 AM,4.402
14865,04/25/20 01:00:00 AM,4.402
14866,04/25/20 01:30:00 AM,4.402
14867,04/25/20 02:00:00 AM,4.402
14868,04/25/20 02:30:00 AM,4.402
14869,04/25/20 03:00:00 AM,4.402
14870,04/25/20 03:30:00 AM,4.402
14871,04/25/20 04:00:00 AM,4.402
14872,04/25/20 04:30:00 AM,4.402
14873,04/25/20 05:00:00 AM,4.402
14874,04/25/20 05:30:00 AM,4.402
14875,04/25/20 06:00:00 AM,4.402
14876,04/25/20 06:30:00 AM,4.402
14877,04/25/20 07:00:00 AM,4.428
14878,04/25/20 07:30:00 AM,4.402
14879,04/25/20 08:00:00 AM,4.402
14880,04/25/20 08:30:00 AM,4.402
14881,04/25/20 09:00:00 AM,4.402
14882,04/25/20 09:30:00 AM,4.402
14883,04/25/20 10:00:00 AM,4.402
14884,04/25/20 10:30:00 AM,4.402
14885,04/25/20 11:00:00 AM,4.402
14886,04/25/20 11:30:00 AM,4.402
14887,04/25/20 12:00:00 PM,4.402
14888,04/25/20 12:30:00 PM,4.402
14889,04/25/20 01:00:00 PM,4.402
14890,04/25/20 01:30:00 PM,4.402
14891,04/25/20 02:00:00 PM,4.402
14892,04/25/20 02:30:00 PM,4.428
14893,04/25/20 03:00:00 PM,4.402
14894,04/25/20 03:30:00 PM,4.402
14895,04/25/20 04:00:00 PM,4.402
14896,04/25/20 04:30:00 PM,4.428
14897,04/25/20 05:00:00 PM,4.428
14898,04/25/20 05:30:00 PM,4.402
14899,04/25/20 06:00:00 PM,4.428
14900,04/25/20 06:30:00 PM,4.428
14901,04/25/20 07:00:00 PM,4.428
14902,04/25/20 07:30:00 PM,4.428
14903,04/25/20 08:00:00 PM,4.428
14904,04/25/20 08:30:00 PM,4.428
14905,04/25/20 09:00:00 PM,4.428
14906,04/25/20 09:30:00 PM,4.454
14907,04/25/20 10:00:00 PM,4.454
14908,04/25/20 10:30:00 PM,4.454
14909,04/25/20 11:00:00 PM,4.428
14910,04/25/20 11:30:00 PM,4.428
14911,04/26/20 12:00:00 AM,4.402
14912,04/26/20 12:30:00 AM,4.402
14913,04/26/20 01:00:00 AM,4.428
14914,04/26/20 01:30:00 AM,4.428
14915,04/26/20 02:00:00 AM,4.454
14916,04/26/20 02:30:00 AM,4.428
14917,04/26/20 03:00:00 AM,4.428
14918,04/26/20 03:30:00 AM,4.428
14919,04/26/20 04:00:00 AM,4.428
14920,04/26/20 04:30:00 AM,4.454
14921,04/26/20 05:00:00 AM,4.480
14922,04/26/20 05:30:00 AM,4.480
14923,04/26/20 06:00:00 AM,4.480
14924,04/26/20 06:30:00 AM,4.454
14925,04/26/20 07:00:00 AM,4.428
14926,04/26/20 07:30:00 AM,4.428
14927,04/26/20 08:00:00 AM,4.428
14928,04/26/20 08:30:00 AM,4.428
14929,04/26/20 09:00:00 AM,4.428
14930,04/26/20 09:30:00 AM,4.428
14931,04/26/20 10:00:00 AM,4.402
14932,04/26/20 10:30:00 AM,4.428
14933,04/26/20 11:00:00 AM,4.402
14934,04/26/20 11:30:00 AM,4.402
14935,04/26/20 12:00:00 PM,4.428
14936,04/26/20 12:30:00 PM,4.428
14937,04/26/20 01:00:00 PM,4.428
14938,04/26/20 01:30:00 PM,4.428
14939,04/26/20 02:00:00 PM,4.428
14940,04/26/20 02:30:00 PM,4.428
14941,04/26/20 03:00:00 PM,4.428
14942,04/26/20 03:30:00 PM,4.428
14943,04/26/20 04:00:00 PM,4.428
14944,04/26/20 04:30:00 PM,4.428
14945,04/26/20 05:00:00 PM,4.428
14946,04/26/20 05:30:00 PM,4.428
14947,04/26/20 06:00:00 PM,4.428
14948,04/26/20 06:30:00 PM,4.428
14949,04/26/20 07:00:00 PM,4.428
14950,04/26/20 07:30:00 PM,4.428
14951,04/26/20 08:00:00 PM,4.428
14952,04/26/20 08:30:00 PM,4.428
14953,04/26/20 09:00:00 PM,4.454
14954,04/26/20 09:30:00 PM,4.480
14955,04/26/20 10:00:00 PM,4.480
14956,04/26/20 10:30:00 PM,4.428
14957,04/26/20 11:00:00 PM,4.428
14958,04/26/20 11:30:00 PM,4.428
14959,04/27/20 12:00:00 AM,4.428
14960,04/27/20 12:30:00 AM,4.428
14961,04/27/20 01:00:00 AM,4.506
14962,04/27/20 01:30:00 AM,4.480
14963,04/27/20 02:00:00 AM,4.428
14964,04/27/20 02:30:00 AM,4.454
14965,04/27/20 03:00:00 AM,4.428
14966,04/27/20 03:30:00 AM,4.428
14967,04/27/20 04:00:00 AM,4.428
14968,04/27/20 04:30:00 AM,4.428
14969,04/27/20 05:00:00 AM,4.428
14970,04/27/20 05:30:00 AM,4.428
14971,04/27/20 06:00:00 AM,4.428
14972,04/27/20 06:30:00 AM,4.428
14973,04/27/20 07:00:00 AM,4.480
14974,04/27/20 07:30:00 AM,4.454
14975,04/27/20 08:00:00 AM,4.428
14976,04/27/20 08:30:00 AM,4.428
14977,04/27/20 09:00:00 AM,4.428
14978,04/27/20 09:30:00 AM,4.428
14979,04/27/20 10:00:00 AM,4.428
14980,04/27/20 10:30:00 AM,4.428
14981,04/27/20 11:00:00 AM,4.428
14982,04/27/20 11:30:00 AM,4.428
14983,04/27/20 12:00:00 PM,4.428
14984,04/27/20 12:30:00 PM,4.454
14985,04/27/20 01:00:00 PM,4.428
14986,04/27/20 01:30:00 PM,4.428
14987,04/27/20 02:00:00 PM,4.454
14988,04/27/20 02:30:00 PM,4.428
14989,04/27/20 03:00:00 PM,4.454
14990,04/27/20 03:30:00 PM,4.454
14991,04/27/20 04:00:00 PM,4.480
14992,04/27/20 04:30:00 PM,4.480
14993,04/27/20 05:00:00 PM,4.454
14994,04/27/20 05:30:00 PM,4.428
14995,04/27/20 06:00:00 PM,4.428
14996,04/27/20 06:30:00 PM,4.454
14997,04/27/20 07:00:00 PM,4.454
14998,04/27/20 07:30:00 PM,4.428
14999,04/27/20 08:00:00 PM,4.480
15000,04/27/20 08:30:00 PM,4.428
15001,04/27/20 09:00:00 PM,4.454
15002,04/27/20 09:30:00 PM,4.454
15003,04/27/20 10:00:00 PM,4.454
15004,04/27/20 10:30:00 PM,4.454
15005,04/27/20 11:00:00 PM,4.428
15006,04/27/20 11:30:00 PM,4.428
15007,04/28/20 12:00:00 AM,4.428
15008,04/28/20 12:30:00 AM,4.428
15009,04/28/20 01:00:00 AM,4.454
15010,04/28/20 01:30:00 AM,4.428
15011,04/28/20 02:00:00 AM,4.428
15012,04/28/20 02:30:00 AM,4.428
15013,04/28/20 03:00:00 AM,4.428
15014,04/28/20 03:30:00 AM,4.454
15015,04/28/20 04:00:00 AM,4.454
15016,04/28/20 04:30:00 AM,4.454
15017,04/28/20 05:00:00 AM,4.454
15018,04/28/20 05:30:00 AM,4.454
15019,04/28/20 06:00:00 AM,4.454
15020,04/28/20 06:30:00 AM,4.454
15021,04/28/20 07:00:00 AM,4.454
15022,04/28/20 07:30:00 AM,4.454
15023,04/28/20 08:00:00 AM,4.454
15024,04/28/20 08:30:00 AM,4.454
15025,04/28/20 09:00:00 AM,4.454
15026,04/28/20 09:30:00 AM,4.454
15027,04/28/20 10:00:00 AM,4.454
15028,04/28/20 10:30:00 AM,4.454
15029,04/28/20 11:00:00 AM,4.454
15030,04/28/20 11:30:00 AM,4.454
15031,04/28/20 12:00:00 PM,4.454
15032,04/28/20 12:30:00 PM,4.428
15033,04/28/20 01:00:00 PM,4.480
15034,04/28/20 01:30:00 PM,4.454
15035,04/28/20 02:00:00 PM,4.454
15036,04/28/20 02:30:00 PM,4.454
15037,04/28/20 03:00:00 PM,4.454
15038,04/28/20 03:30:00 PM,4.454
15039,04/28/20 04:00:00 PM,4.454
15040,04/28/20 04:30:00 PM,4.454
15041,04/28/20 05:00:00 PM,4.454
15042,04/28/20 05:30:00 PM,4.454
15043,04/28/20 06:00:00 PM,4.454
15044,04/28/20 06:30:00 PM,4.454
15045,04/28/20 07:00:00 PM,4.454
15046,04/28/20 07:30:00 PM,4.454
15047,04/28/20 08:00:00 PM,4.480
15048,04/28/20 08:30:00 PM,4.480
15049,04/28/20 09:00:00 PM,4.454
15050,04/28/20 09:30:00 PM,4.454
15051,04/28/20 10:00:00 PM,4.454
15052,04/28/20 10:30:00 PM,4.454
15053,04/28/20 11:00:00 PM,4.454
15054,04/28/20 11:30:00 PM,4.454
15055,04/29/20 12:00:00 AM,4.454
15056,04/29/20 12:30:00 AM,4.454
15057,04/29/20 01:00:00 AM,4.480
15058,04/29/20 01:30:00 AM,4.480
15059,04/29/20 02:00:00 AM,4.480
15060,04/29/20 02:30:00 AM,4.480
15061,04/29/20 03:00:00 AM,4.428
15062,04/29/20 03:30:00 AM,4.428
15063,04/29/20 04:00:00 AM,4.454
15064,04/29/20 04:30:00 AM,4.454
15065,04/29/20 05:00:00 AM,4.454
15066,04/29/20 05:30:00 AM,4.454
15067,04/29/20 06:00:00 AM,4.480
15068,04/29/20 06:30:00 AM,4.480
15069,04/29/20 07:00:00 AM,4.454
15070,04/29/20 07:30:00 AM,4.454
15071,04/29/20 08:00:00 AM,4.454
15072,04/29/20 08:30:00 AM,4.454
15073,04/29/20 09:00:00 AM,4.454
15074,04/29/20 09:30:00 AM,4.480
15075,04/29/20 10:00:00 AM,4.506
15076,04/29/20 10:30:00 AM,4.506
15077,04/29/20 11:00:00 AM,4.532
15078,04/29/20 11:30:00 AM,4.480
15079,04/29/20 12:00:00 PM,4.480
15080,04/29/20 12:30:00 PM,4.532
15081,04/29/20 01:00:00 PM,4.454
15082,04/29/20 01:30:00 PM,4.480
15083,04/29/20 02:00:00 PM,4.506
15084,04/29/20 02:30:00 PM,4.454
15085,04/29/20 03:00:00 PM,4.506
15086,04/29/20 03:30:00 PM,4.532
15087,04/29/20 04:00:00 PM,4.506
15088,04/29/20 04:30:00 PM,4.506
15089,04/29/20 05:00:00 PM,4.532
15090,04/29/20 05:30:00 PM,4.532
15091,04/29/20 06:00:00 PM,4.454
15092,04/29/20 06:30:00 PM,4.480
15093,04/29/20 07:00:00 PM,4.532
15094,04/29/20 07:30:00 PM,4.480
15095,04/29/20 08:00:00 PM,4.454
15096,04/29/20 08:30:00 PM,4.454
15097,04/29/20 09:00:00 PM,4.480
15098,04/29/20 09:30:00 PM,4.480
15099,04/29/20 10:00:00 PM,4.506
15100,04/29/20 10:30:00 PM,4.506
15101,04/29/20 11:00:00 PM,4.532
15102,04/29/20 11:30:00 PM,4.532
15103,04/30/20 12:00:00 AM,4.480
15104,04/30/20 12:30:00 AM,4.506
15105,04/30/20 01:00:00 AM,4.506
15106,04/30/20 01:30:00 AM,4.506
15107,04/30/20 02:00:00 AM,4.480
15108,04/30/20 02:30:00 AM,4.480
15109,04/30/20 03:00:00 AM,4.480
15110,04/30/20 03:30:00 AM,4.480
15111,04/30/20 04:00:00 AM,4.480
15112,04/30/20 04:30:00 AM,4.506
15113,04/30/20 05:00:00 AM,4.506
15114,04/30/20 05:30:00 AM,4.506
15115,04/30/20 06:00:00 AM,4.506
15116,04/30/20 06:30:00 AM,4.506
15117,04/30/20 07:00:00 AM,4.506
15118,04/30/20 07:30:00 AM,4.506
15119,04/30/20 08:00:00 AM,4.506
15120,04/30/20 08:30:00 AM,4.506
15121,04/30/20 09:00:00 AM,4.480
15122,04/30/20 09:30:00 AM,4.480
15123,04/30/20 10:00:00 AM,4.454
15124,04/30/20 10:30:00 AM,4.480
15125,04/30/20 11:00:00 AM,4.480
15126,04/30/20 11:30:00 AM,4.454
15127,04/30/20 12:00:00 PM,4.480
15128,04/30/20 12:30:00 PM,4.480
15129,04/30/20 01:00:00 PM,4.480
15130,04/30/20 01:30:00 PM,4.532
15131,04/30/20 02:00:00 PM,4.506
15132,04/30/20 02:30:00 PM,4.454
15133,04/30/20 03:00:00 PM,4.454
15134,04/30/20 03:30:00 PM,4.532
15135,04/30/20 04:00:00 PM,4.584
15136,04/30/20 04:30:00 PM,4.506
15137,04/30/20 05:00:00 PM,4.480
15138,04/30/20 05:30:00 PM,4.480
15139,04/30/20 06:00:00 PM,4.454
15140,04/30/20 06:30:00 PM,4.480
15141,04/30/20 07:00:00 PM,4.506
15142,04/30/20 07:30:00 PM,4.480
15143,04/30/20 08:00:00 PM,4.480
15144,04/30/20 08:30:00 PM,4.506
15145,04/30/20 09:00:00 PM,4.480
15146,04/30/20 09:30:00 PM,4.506
15147,04/30/20 10:00:00 PM,4.506
15148,04/30/20 10:30:00 PM,4.480
15149,04/30/20 11:00:00 PM,4.506
15150,04/30/20 11:30:00 PM,4.532
15151,05/01/20 12:00:00 AM,4.532
15152,05/01/20 12:30:00 AM,4.480
15153,05/01/20 01:00:00 AM,4.480
15154,05/01/20 01:30:00 AM,4.480
15155,05/01/20 02:00:00 AM,4.506
15156,05/01/20 02:30:00 AM,4.480
15157,05/01/20 03:00:00 AM,4.480
15158,05/01/20 03:30:00 AM,4.480
15159,05/01/20 04:00:00 AM,4.506
15160,05/01/20 04:30:00 AM,4.506
15161,05/01/20 05:00:00 AM,4.532
15162,05/01/20 05:30:00 AM,4.506
15163,05/01/20 06:00:00 AM,4.506
15164,05/01/20 06:30:00 AM,4.506
15165,05/01/20 07:00:00 AM,4.480
15166,05/01/20 07:30:00 AM,4.480
15167,05/01/20 08:00:00 AM,4.480
15168,05/01/20 08:30:00 AM,4.480
15169,05/01/20 09:00:00 AM,4.480
15170,05/01/20 09:30:00 AM,4.506
15171,05/01/20 10:00:00 AM,4.532
15172,05/01/20 10:30:00 AM,4.506
15173,05/01/20 11:00:00 AM,4.506
15174,05/01/20 11:30:00 AM,4.532
15175,05/01/20 12:00:00 PM,4.506
15176,05/01/20 12:30:00 PM,4.480
15177,05/01/20 01:00:00 PM,4.506
15178,05/01/20 01:30:00 PM,4.532
15179,05/01/20 02:00:00 PM,4.506
15180,05/01/20 02:30:00 PM,4.506
15181,05/01/20 03:00:00 PM,4.506
15182,05/01/20 03:30:00 PM,4.506
15183,05/01/20 04:00:00 PM,4.506
15184,05/01/20 04:30:00 PM,4.480
15185,05/01/20 05:00:00 PM,4.480
15186,05/01/20 05:30:00 PM,4.532
15187,05/01/20 06:00:00 PM,4.532
15188,05/01/20 06:30:00 PM,4.506
15189,05/01/20 07:00:00 PM,4.506
15190,05/01/20 07:30:00 PM,4.532
15191,05/01/20 08:00:00 PM,4.506
15192,05/01/20 08:30:00 PM,4.506
15193,05/01/20 09:00:00 PM,4.506
15194,05/01/20 09:30:00 PM,4.506
15195,05/01/20 10:00:00 PM,4.532
15196,05/01/20 10:30:00 PM,4.480
15197,05/01/20 11:00:00 PM,4.480
15198,05/01/20 11:30:00 PM,4.506
15199,05/02/20 12:00:00 AM,4.506
15200,05/02/20 12:30:00 AM,4.506
15201,05/02/20 01:00:00 AM,4.506
15202,05/02/20 01:30:00 AM,4.532
15203,05/02/20 02:00:00 AM,4.506
15204,05/02/20 02:30:00 AM,4.506
15205,05/02/20 03:00:00 AM,4.506
15206,05/02/20 03:30:00 AM,4.506
15207,05/02/20 04:00:00 AM,4.506
15208,05/02/20 04:30:00 AM,4.480
15209,05/02/20 05:00:00 AM,4.506
15210,05/02/20 05:30:00 AM,4.506
15211,05/02/20 06:00:00 AM,4.506
15212,05/02/20 06:30:00 AM,4.506
15213,05/02/20 07:00:00 AM,4.506
15214,05/02/20 07:30:00 AM,4.506
15215,05/02/20 08:00:00 AM,4.506
15216,05/02/20 08:30:00 AM,4.532
15217,05/02/20 09:00:00 AM,4.506
15218,05/02/20 09:30:00 AM,4.506
15219,05/02/20 10:00:00 AM,4.506
15220,05/02/20 10:30:00 AM,4.506
15221,05/02/20 11:00:00 AM,4.506
15222,05/02/20 11:30:00 AM,4.532
15223,05/02/20 12:00:00 PM,4.506
15224,05/02/20 12:30:00 PM,4.532
15225,05/02/20 01:00:00 PM,4.506
15226,05/02/20 01:30:00 PM,4.532
15227,05/02/20 02:00:00 PM,4.506
15228,05/02/20 02:30:00 PM,4.532
15229,05/02/20 03:00:00 PM,4.558
15230,05/02/20 03:30:00 PM,4.480
15231,05/02/20 04:00:00 PM,4.558
15232,05/02/20 04:30:00 PM,4.480
15233,05/02/20 05:00:00 PM,4.480
15234,05/02/20 05:30:00 PM,4.532
15235,05/02/20 06:00:00 PM,4.480
15236,05/02/20 06:30:00 PM,4.558
