type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2020,05,19,13,202005191300,57,0,3,7,109,40,254,88.8,4.6,10.4,1.7,86.4,3.3,10,1307
O,ITCM5,47.24,-95.19,2020,05,19,12,202005191200,46,0,0,1,,75,96,88.8,3.6,8.5,1.2,81.3,1.3,3,1207
O,ITCM5,47.24,-95.19,2020,05,19,11,202005191100,37,0,0,2,,85,8,89.2,3.8,8.9,1.3,81,1.3,1,1107
O,ITCM5,47.24,-95.19,2020,05,19,10,202005191000,38,0,0,3,,83,0,89.8,4.2,9.6,1.5,82.6,1.5,1,1007
O,ITCM5,47.24,-95.19,2020,05,19,09,202005190900,40,0,0,0,,76,0,90.4,4.5,10.2,1.7,83.3,1.7,2,907
O,ITCM5,47.24,-95.19,2020,05,19,08,202005190800,44,0,0,3,,66,0,90.9,4.9,11,1.9,84.1,1.9,3,807
O,ITCM5,47.24,-95.19,2020,05,19,07,202005190700,51,0,2,9,122,50,0,91.3,6.1,13.1,2.6,85,2.5,6,707
O,ITCM5,47.24,-95.19,2020,05,19,06,202005190600,54,0,5,16,130,45,0,91.6,8.1,16.3,3.8,85,3.2,8,607
O,ITCM5,47.24,-95.19,2020,05,19,05,202005190500,57,0,7,17,127,38,0,91.9,9.9,18.9,4.9,85.8,4.2,10,507
O,ITCM5,47.24,-95.19,2020,05,19,04,202005190400,58,0,4,10,131,35,0,92.1,8,16.1,3.7,86.1,3.4,11,407
O,ITCM5,47.24,-95.19,2020,05,19,03,202005190300,60,0,3,14,116,34,0,92.2,7.5,15.3,3.4,86.3,3.2,12,307
O,ITCM5,47.24,-95.19,2020,05,19,02,202005190200,63,0,6,16,112,28,13,92.2,9.5,18.3,4.7,92.2,9.5,14,207
O,ITCM5,47.24,-95.19,2020,05,19,01,202005190100,67,0,7,19,107,24,146,92.1,10.2,19.3,5.1,93.8,12.9,17,107
O,ITCM5,47.24,-95.19,2020,05,19,00,202005190000,70,0,10,21,109,21,306,92,12.8,22.7,6.8,94.9,19.3,20,7
O,ITCM5,47.24,-95.19,2020,05,18,23,202005182300,72,0,10,23,112,21,494,91.7,12.3,22.1,6.5,95.8,21.7,21,2307
O,ITCM5,47.24,-95.19,2020,05,18,22,202005182200,73,0,8,20,123,21,650,91.2,9.7,18.6,4.8,96.3,19.8,22,2207
O,ITCM5,47.24,-95.19,2020,05,18,21,202005182100,73,0,10,25,105,22,778,90.6,10.5,19.7,5.3,96.3,23.2,22,2107
O,ITCM5,47.24,-95.19,2020,05,18,20,202005182000,72,0,12,22,104,22,865,89.9,11.2,20.7,5.8,96.3,27.4,21,2007
O,ITCM5,47.24,-95.19,2020,05,18,19,202005181900,72,0,11,26,113,25,899,89.1,9.2,17.9,4.5,96.3,25.2,20,1907
O,ITCM5,47.24,-95.19,2020,05,18,18,202005181800,72,0,8,26,116,27,895,88.3,6.4,13.6,2.8,96.3,19.7,20,1807
O,ITCM5,47.24,-95.19,2020,05,18,17,202005181700,69,0,12,28,107,30,841,87.5,7.9,15,3.3,93.7,19.3,17,1707
O,ITCM5,47.24,-95.19,2020,05,18,16,202005181600,68,0,11,26,112,32,735,86.7,6.5,12.9,2.5,93.1,16.3,16,1607
O,ITCM5,47.24,-95.19,2020,05,18,15,202005181500,67,0,8,19,121,35,590,85.9,4.6,9.7,1.5,92.1,11.1,15,1507
O,ITCM5,47.24,-95.19,2020,05,18,14,202005181400,61,0,6,12,112,43,428,85.2,3.5,7.7,1,88.3,5.5,10,1407
O,ITCM5,47.24,-95.19,2020,05,18,13,202005181300,55,0,4,9,107,54,208,84.8,2.8,6.3,0.7,82.7,2.2,7,1307
O,ITCM5,47.24,-95.19,2020,05,18,12,202005181200,43,0,0,3,,87,145,84.7,2,4.5,0.4,78,0.9,1,1207
O,ITCM5,47.24,-95.19,2020,05,18,11,202005181100,33,0,0,2,,99,7,85.1,2.1,4.7,0.4,77.5,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,18,10,202005181000,33,0,0,2,,100,0,85.9,2.4,5.4,0.5,80.1,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,05,18,09,202005180900,34,0,0,1,,99,0,86.8,2.7,6,0.7,80.3,1.2,0,907
O,ITCM5,47.24,-95.19,2020,05,18,08,202005180800,36,0,0,0,,89,0,87.7,3.1,6.9,0.8,81.9,1.4,1,807
O,ITCM5,47.24,-95.19,2020,05,18,07,202005180700,37,0,0,0,,81,0,88.3,3.4,7.5,1,82.8,1.6,1,707
O,ITCM5,47.24,-95.19,2020,05,18,06,202005180600,38,0,0,0,,81,0,88.8,3.6,7.9,1,82.8,1.6,1,607
O,ITCM5,47.24,-95.19,2020,05,18,05,202005180500,41,0,0,0,,71,0,89.3,3.9,8.4,1.2,83.7,1.8,3,507
O,ITCM5,47.24,-95.19,2020,05,18,04,202005180400,45,0,0,0,,63,0,89.7,4.1,8.8,1.3,84.3,1.9,4,407
O,ITCM5,47.24,-95.19,2020,05,18,03,202005180300,53,0,0,6,,36,0,90,4.3,9.2,1.4,85.4,2.2,9,307
O,ITCM5,47.24,-95.19,2020,05,18,02,202005180200,61,0,3,15,109,26,21,90,5.5,11.3,2,92.5,7.8,14,207
O,ITCM5,47.24,-95.19,2020,05,18,01,202005180100,66,0,6,17,119,22,139,89.8,6.8,13.4,2.7,93.7,11.8,17,107
O,ITCM5,47.24,-95.19,2020,05,18,00,202005180000,69,0,8,17,118,25,302,89.2,7.3,14.1,3,94.4,15.2,18,7
O,ITCM5,47.24,-95.19,2020,05,17,23,202005172300,70,0,8,19,91,28,459,88.6,6.7,13.2,2.6,95.1,16.9,18,2307
O,ITCM5,47.24,-95.19,2020,05,17,22,202005172200,70,0,7,18,104,28,663,87.9,5.6,11.4,2,95.9,17.3,18,2207
O,ITCM5,47.24,-95.19,2020,05,17,21,202005172100,71,0,7,18,74,29,760,87.1,5,10.4,1.7,95.9,17.3,18,2107
O,ITCM5,47.24,-95.19,2020,05,17,20,202005172000,70,0,7,18,80,31,750,86.2,4.4,9.4,1.4,95.4,16.2,17,2007
O,ITCM5,47.24,-95.19,2020,05,17,19,202005171900,67,0,10,21,98,34,817,85.3,4.9,10.3,1.7,94.2,17.4,15,1907
O,ITCM5,47.24,-95.19,2020,05,17,18,202005171800,65,0,11,26,109,35,885,84.4,4.7,9.9,1.6,94.2,18.9,14,1807
O,ITCM5,47.24,-95.19,2020,05,17,17,202005171700,67,0,9,19,105,33,833,83.4,3.5,7.2,0.9,94.2,16,15,1707
O,ITCM5,47.24,-95.19,2020,05,17,16,202005171600,63,0,6,16,102,40,633,82.1,2.3,4.8,0.4,92.1,9.4,12,1607
O,ITCM5,47.24,-95.19,2020,05,17,15,202005171500,60,0,5,12,57,49,433,81.1,1.9,3.9,0.3,87.6,4.6,9,1507
O,ITCM5,47.24,-95.19,2020,05,17,14,202005171400,54,0,3,7,66,62,246,80.4,1.5,3,0.2,81.7,1.8,5,1407
O,ITCM5,47.24,-95.19,2020,05,17,13,202005171300,45,0,1,3,290,93,132,80,1.2,2.2,0.1,76.9,0.9,1,1307
O,ITCM5,47.24,-95.19,2020,05,17,12,202005171200,38,0,0,2,,100,45,80.3,1.2,2.2,0.1,76.4,0.8,0,1207
O,ITCM5,47.24,-95.19,2020,05,17,11,202005171100,36,0,1,2,287,100,2,80.9,1.4,2.7,0.2,76.5,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,17,10,202005171000,37,0,0,1,,100,0,81.6,1.4,2.7,0.2,80,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,17,09,202005170900,37,0,0,3,,100,0,82.3,1.5,3,0.2,80,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,17,08,202005170800,39,0,0,1,,99,0,83,1.6,3.2,0.2,80.1,1.2,0,807
O,ITCM5,47.24,-95.19,2020,05,17,07,202005170700,40,0,0,1,,100,0,83.7,1.8,3.7,0.3,79.9,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,17,06,202005170600,42,0,0,3,,97,0,84.6,2,4.1,0.3,80.4,1.2,0,607
O,ITCM5,47.24,-95.19,2020,05,17,05,202005170500,44,0,0,0,,94,0,85.4,2.2,4.6,0.4,81,1.3,1,507
O,ITCM5,47.24,-95.19,2020,05,17,04,202005170400,47,0,0,0,,83,0,86.1,2.5,5.2,0.5,82.7,1.5,2,407
O,ITCM5,47.24,-95.19,2020,05,17,03,202005170300,51,0,0,3,,76,0,86.5,2.6,5.4,0.5,83.5,1.7,3,307
O,ITCM5,47.24,-95.19,2020,05,17,02,202005170200,58,0,1,9,168,58,12,86.7,2.9,6,0.7,87.7,3.3,7,207
O,ITCM5,47.24,-95.19,2020,05,17,01,202005170100,61,0,5,11,141,50,74,86.7,4,8.1,1.1,89.5,6,9,107
O,ITCM5,47.24,-95.19,2020,05,17,00,202005170000,64,0,6,11,92,43,222,86.6,4.3,8.7,1.2,91.6,8.7,12,7
O,ITCM5,47.24,-95.19,2020,05,16,23,202005162300,64,0,6,13,100,43,332,86.3,4.1,8.3,1.2,92.8,10.4,12,2307
O,ITCM5,47.24,-95.19,2020,05,16,22,202005162200,66,0,5,16,141,38,551,86,3.6,7.4,0.9,94.4,11.9,14,2207
O,ITCM5,47.24,-95.19,2020,05,16,21,202005162100,67,0,5,10,112,37,596,85.4,3.3,6.8,0.8,94.4,12,14,2107
O,ITCM5,47.24,-95.19,2020,05,16,20,202005162000,65,0,4,9,91,39,409,84.7,2.8,5.8,0.6,94,10.4,13,2007
O,ITCM5,47.24,-95.19,2020,05,16,19,202005161900,64,0,5,11,113,39,510,84,2.8,5.8,0.6,94,11.3,12,1907
O,ITCM5,47.24,-95.19,2020,05,16,18,202005161800,65,0,4,11,168,36,532,83.2,2.3,4.8,0.4,94,10.4,13,1807
O,ITCM5,47.24,-95.19,2020,05,16,17,202005161700,64,0,6,12,149,38,560,82.3,2.4,4.6,0.4,92.8,10.3,13,1707
O,ITCM5,47.24,-95.19,2020,05,16,16,202005161600,62,0,5,15,113,44,528,81.2,1.9,3.6,0.3,91.3,7.7,11,1607
O,ITCM5,47.24,-95.19,2020,05,16,15,202005161500,60,0,6,10,106,49,466,80.3,1.9,3.6,0.3,88.1,5.3,9,1507
O,ITCM5,47.24,-95.19,2020,05,16,14,202005161400,55,0,4,8,98,63,299,79.5,1.5,2.7,0.2,83,2.2,5,1407
O,ITCM5,47.24,-95.19,2020,05,16,13,202005161300,47,0,0,1,,86,191,79.1,1,1.3,0,78.3,1,2,1307
O,ITCM5,47.24,-95.19,2020,05,16,12,202005161200,40,0,0,0,,99,96,79.1,1,1.3,0,77.4,0.9,0,1207
O,ITCM5,47.24,-95.19,2020,05,16,11,202005161100,32,0,0,0,,100,7,79.5,1.1,1.7,0.1,77.4,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,16,10,202005161000,32,0,0,2,,100,0,80,1.1,1.7,0.1,80.2,1.2,0,1007
O,ITCM5,47.24,-95.19,2020,05,16,09,202005160900,34,0,0,0,,100,0,80.5,1.2,1.9,0.1,80.1,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,16,08,202005160800,35,0,0,0,,100,0,81.1,1.3,2.2,0.1,80.1,1.1,0,807
O,ITCM5,47.24,-95.19,2020,05,16,07,202005160700,37,0,0,0,,100,0,81.7,1.4,2.4,0.1,80,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,16,06,202005160600,39,0,0,0,,98,0,82.4,1.5,2.7,0.2,80.3,1.2,0,607
O,ITCM5,47.24,-95.19,2020,05,16,05,202005160500,41,0,0,2,,90,0,83,1.6,2.9,0.2,81.7,1.4,1,507
O,ITCM5,47.24,-95.19,2020,05,16,04,202005160400,43,0,0,0,,90,0,83.3,1.7,3.1,0.2,81.7,1.4,1,407
O,ITCM5,47.24,-95.19,2020,05,16,03,202005160300,45,0,0,1,,85,0,83.6,1.7,3.1,0.2,82.4,1.5,2,307
O,ITCM5,47.24,-95.19,2020,05,16,02,202005160200,52,0,0,6,,60,15,83.8,1.8,3.4,0.2,89.2,3.8,5,207
O,ITCM5,47.24,-95.19,2020,05,16,01,202005160100,61,0,3,11,97,39,131,83.7,2.3,4.4,0.4,91.9,7.1,11,107
O,ITCM5,47.24,-95.19,2020,05,16,00,202005160000,63,0,4,12,82,35,243,83,2.2,4.2,0.3,93.5,9.8,13,7
O,ITCM5,47.24,-95.19,2020,05,15,23,202005152300,65,0,5,12,138,36,486,82.1,2.2,4.2,0.3,95.1,13.1,13,2307
O,ITCM5,47.24,-95.19,2020,05,15,22,202005152200,64,0,5,11,64,32,636,81,1.9,3.6,0.3,96,14.9,14,2207
O,ITCM5,47.24,-95.19,2020,05,15,21,202005152100,65,0,4,13,81,36,714,79.6,1.5,2.7,0.2,96,13.8,13,2107
O,ITCM5,47.24,-95.19,2020,05,15,20,202005152000,63,0,4,12,97,38,754,78.2,1.3,2.2,0.1,95.8,13.4,12,2007
O,ITCM5,47.24,-95.19,2020,05,15,19,202005151900,61,0,6,12,69,44,888,76.8,1.4,2.4,0.1,95,14.1,10,1907
O,ITCM5,47.24,-95.19,2020,05,15,18,202005151800,58,0,5,13,47,50,885,75.4,1.2,1.9,0.1,94.4,11.9,8,1807
O,ITCM5,47.24,-95.19,2020,05,15,17,202005151700,55,0,5,11,44,58,884,74.2,1.1,1.5,0.1,92,8.5,6,1707
O,ITCM5,47.24,-95.19,2020,05,15,16,202005151600,52,0,6,12,67,66,746,73.2,1.1,1.5,0.1,86.4,4.2,4,1607
O,ITCM5,47.24,-95.19,2020,05,15,15,202005151500,47,0,3,8,351,79,297,72.3,0.9,0.9,0,79.5,1.4,2,1507
O,ITCM5,47.24,-95.19,2020,05,15,14,202005151400,45,0,3,7,60,87,141,71.9,0.9,0.9,0,76.4,1.1,1,1407
O,ITCM5,47.24,-95.19,2020,05,15,13,202005151300,43,0,0,5,,100,67,71.7,0.7,0.7,0,75.1,0.8,0,1307
O,ITCM5,47.24,-95.19,2020,05,15,12,202005151200,40,0,2,3,321,100,23,71.7,0.8,0.8,0,75.1,0.9,0,1207
O,ITCM5,47.24,-95.19,2020,05,15,11,202005151100,37,0,1,3,234,100,2,71.7,0.7,0.7,0,76,0.9,0,1107
O,ITCM5,47.24,-95.19,2020,05,15,10,202005151000,37,0,1,5,333,100,0,71.7,0.7,0.7,0,79.2,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,15,09,202005150900,38,0,3,5,327,100,0,71.7,0.8,0.8,0,78.7,1.3,0,907
O,ITCM5,47.24,-95.19,2020,05,15,08,202005150800,40,0,1,7,303,94,0,71.7,0.7,0.7,0,80.4,1.3,1,807
O,ITCM5,47.24,-95.19,2020,05,15,07,202005150700,43,0,4,12,308,83,0,71.6,0.9,0.9,0,81.9,1.9,2,707
O,ITCM5,47.24,-95.19,2020,05,15,06,202005150600,45,0,6,16,314,76,0,71.3,1.1,1.5,0.1,82.7,2.5,2,607
O,ITCM5,47.24,-95.19,2020,05,15,05,202005150500,46,0,5,17,308,76,0,70.7,1,1.1,0,82.8,2.4,3,507
O,ITCM5,47.24,-95.19,2020,05,15,04,202005150400,46,0,6,15,307,73,0,70.1,1,1.1,0,83.1,2.7,3,407
O,ITCM5,47.24,-95.19,2020,05,15,03,202005150300,47,0,6,16,311,72,0,69.4,1,1.1,0,83.3,2.7,3,307
O,ITCM5,47.24,-95.19,2020,05,15,02,202005150200,48,0,8,19,302,69,8,68.6,1.1,1.5,0.1,84.1,3.5,4,207
O,ITCM5,47.24,-95.19,2020,05,15,01,202005150100,51,0,7,23,295,67,58,67.5,1,1.1,0,85.9,4.2,4,107
O,ITCM5,47.24,-95.19,2020,05,15,00,202005150000,55,0,11,24,304,56,196,66.3,1.4,2.2,0.1,88.3,8.2,6,7
O,ITCM5,47.24,-95.19,2020,05,14,23,202005142300,59,0,10,22,261,43,236,64.2,1.1,1.5,0.1,90.5,10.4,10,2307
O,ITCM5,47.24,-95.19,2020,05,14,22,202005142200,64,0,10,26,280,41,443,61.3,1,1.1,0,92.3,13.4,12,2207
O,ITCM5,47.24,-95.19,2020,05,14,21,202005142100,66,0,10,19,264,36,529,57.6,0.8,0.8,0,93.4,15.6,14,2107
O,ITCM5,47.24,-95.19,2020,05,14,20,202005142000,66,0,6,18,242,42,677,53.2,0.4,0.4,0,94,12.2,13,2007
O,ITCM5,47.24,-95.19,2020,05,14,19,202005141900,65,0,8,15,239,47,813,49.1,0.3,0.3,0,93.4,13.3,11,1907
O,ITCM5,47.24,-95.19,2020,05,14,18,202005141800,64,0,6,11,226,56,882,44.8,0.1,0.1,0,93.2,11,9,1807
O,ITCM5,47.24,-95.19,2020,05,14,17,202005141700,60,0,4,10,253,67,636,41.1,0.1,0.1,0,88.5,4.8,6,1707
O,ITCM5,47.24,-95.19,2020,05,14,16,202005141600,58,0,4,9,185,76,403,38.4,0,0,0,82.2,2,4,1607
O,ITCM5,47.24,-95.19,2020,05,14,15,202005141500,54,0,3,6,273,93,275,36.2,0,0,0,76.8,1.1,1,1507
O,ITCM5,47.24,-95.19,2020,05,14,14,202005141400,49,0,3,6,274,100,62,35.5,0,0,0,75.1,1,0,1407
O,ITCM5,47.24,-95.19,2020,05,14,13,202005141300,48,0,0,2,,100,21,35.5,0,0,0,75.1,0.8,0,1307
O,ITCM5,47.24,-95.19,2020,05,14,12,202005141200,47,0,1,4,190,100,16,35.5,0,0,0,75.2,0.8,0,1207
O,ITCM5,47.24,-95.19,2020,05,14,11,202005141100,46,0,2,4,174,100,1,35.5,0,0,0,76.1,1,0,1107
O,ITCM5,47.24,-95.19,2020,05,14,10,202005141000,45,0,0,3,,100,0,35.5,0,0,0,79.7,1.1,0,1007
O,ITCM5,47.24,-95.19,2020,05,14,09,202005140900,45,0,1,6,173,100,0,35.5,0,0,0,78.9,1.1,0,907
O,ITCM5,47.24,-95.19,2020,05,14,08,202005140800,44,0.01,2,4,175,100,0,35.5,0,0,0,35.7,0,0,807
O,ITCM5,47.24,-95.19,2020,05,14,07,202005140700,44,0,1,5,189,100,0,35.5,0,0,0,79,1.1,0,707
O,ITCM5,47.24,-95.19,2020,05,14,06,202005140600,44,0,2,5,172,100,0,35.5,0,0,0,78.7,1.2,0,607
O,ITCM5,47.24,-95.19,2020,05,14,05,202005140500,43,0,2,7,174,100,0,35.5,0,0,0,78.7,1.2,0,507
O,ITCM5,47.24,-95.19,2020,05,14,04,202005140400,43,0.02,3,6,128,100,0,35.5,0,0,0,11.5,0,0,407
O,ITCM5,47.24,-95.19,2020,05,14,03,202005140300,43,0.02,3,7,129,100,0,35.5,0,0,0,11.5,0,0,307
O,ITCM5,47.24,-95.19,2020,05,14,02,202005140200,43,0,3,6,126,99,1,35.5,0,0,0,1.4,0,0,207
O,ITCM5,47.24,-95.19,2020,05,14,01,202005140100,43,0.01,3,7,115,99,14,35.4,0,0,0,0.7,0,0,107
O,ITCM5,47.24,-95.19,2020,05,14,00,202005140000,43,0.1,0,8,,99,19,35.3,0,0,0,0.3,0,0,7
O,ITCM5,47.24,-95.19,2020,05,13,23,202005132300,44,0.07,2,8,126,94,27,59.5,0.5,0.6,0,3.6,0,1,2307
O,ITCM5,47.24,-95.19,2020,05,13,22,202005132200,46,0.01,4,22,146,77,52,84.9,2.9,6.3,0.7,44.7,0.1,2,2207
O,ITCM5,47.24,-95.19,2020,05,13,21,202005132100,49,0,10,23,149,59,105,85.2,4.9,10,1.6,80.4,2.7,5,2107
O,ITCM5,47.24,-95.19,2020,05,13,20,202005132000,50,0,12,28,162,60,244,85.2,5.7,11.3,2,77.5,2.4,5,2007
O,ITCM5,47.24,-95.19,2020,05,13,19,202005131900,49,0,10,23,149,63,371,85.2,4.9,10,1.6,70.3,1.4,4,1907
O,ITCM5,47.24,-95.19,2020,05,13,18,202005131800,47,0,10,25,152,69,289,85.2,4.9,10,1.6,56.7,0.7,3,1807
O,ITCM5,47.24,-95.19,2020,05,13,17,202005131700,45,0,8,18,159,76,185,85.3,4.2,8.6,1.2,39.8,0.1,2,1707
O,ITCM5,47.24,-95.19,2020,05,13,16,202005131600,42,0,6,18,162,79,138,85.6,3.7,7.7,1,24,0,2,1607
O,ITCM5,47.24,-95.19,2020,05,13,15,202005131500,41,0.02,5,19,172,83,65,86,3.6,7.5,1,10.4,0,1,1507
O,ITCM5,47.24,-95.19,2020,05,13,14,202005131400,42,0.02,4,15,153,80,42,86.8,3.8,7.9,1,22.1,0,2,1407
O,ITCM5,47.24,-95.19,2020,05,13,13,202005131300,42,0,8,20,174,71,36,87.5,5.7,11.1,1.9,83.5,3.3,3,1307
O,ITCM5,47.24,-95.19,2020,05,13,12,202005131200,45,0,6,10,189,36,16,88,5.2,10.3,1.7,85.1,3.5,7,1207
O,ITCM5,47.24,-95.19,2020,05,13,11,202005131100,45,0,4,10,183,35,1,88,4.5,9.1,1.4,84.8,2.8,7,1107
O,ITCM5,47.24,-95.19,2020,05,13,10,202005131000,40,0,2,5,113,57,0,87.9,3.7,7.7,1,84.3,2.3,4,1007
O,ITCM5,47.24,-95.19,2020,05,13,09,202005130900,36,0,1,3,102,75,0,88.1,3.5,7.3,0.9,83,1.8,2,907
O,ITCM5,47.24,-95.19,2020,05,13,08,202005130800,35,0,0,0,,71,0,88.5,3.5,7.3,0.9,83.6,1.7,2,807
O,ITCM5,47.24,-95.19,2020,05,13,07,202005130700,34,0,0,1,,72,0,88.8,3.6,7.5,1,83.5,1.7,2,707
O,ITCM5,47.24,-95.19,2020,05,13,06,202005130600,34,0,0,0,,71,0,89.1,3.8,7.9,1,83.6,1.7,2,607
O,ITCM5,47.24,-95.19,2020,05,13,05,202005130500,33,0,0,0,,68,0,89.4,3.9,8,1.1,83.7,1.8,2,507
O,ITCM5,47.24,-95.19,2020,05,13,04,202005130400,34,0,0,1,,68,0,89.7,4.1,8.4,1.2,83.8,1.8,2,407
O,ITCM5,47.24,-95.19,2020,05,13,03,202005130300,37,0,0,3,,62,0,90,4.3,8.8,1.3,84.2,1.9,3,307
O,ITCM5,47.24,-95.19,2020,05,13,02,202005130200,43,0,0,7,,45,17,90.3,4.5,9.1,1.4,92.2,5.8,5,207
O,ITCM5,47.24,-95.19,2020,05,13,01,202005130100,51,0,4,9,177,21,124,90.4,6.3,12,2.2,94.7,11.5,10,107
O,ITCM5,47.24,-95.19,2020,05,13,00,202005130000,55,0,1,9,211,16,300,90.2,4.8,9.6,1.5,96.5,11.5,12,7
O,ITCM5,47.24,-95.19,2020,05,12,23,202005122300,55,0,4,11,117,17,485,89.8,5.8,11.3,2,96.9,15.5,12,2307
O,ITCM5,47.24,-95.19,2020,05,12,22,202005122200,55,0,4,12,231,17,651,89.3,5.4,10.6,1.8,97.5,16.8,12,2207
O,ITCM5,47.24,-95.19,2020,05,12,21,202005122100,54,0,5,11,43,16,788,88.8,5.4,10.6,1.8,97.8,18.9,12,2107
O,ITCM5,47.24,-95.19,2020,05,12,20,202005122000,53,0,4,9,75,16,875,88.2,4.6,9.3,1.4,98,17.9,12,2007
O,ITCM5,47.24,-95.19,2020,05,12,19,202005121900,52,0,3,12,337,17,916,87.5,3.8,7.9,1,98,16.5,11,1907
O,ITCM5,47.24,-95.19,2020,05,12,18,202005121800,49,0,5,13,316,19,905,86.9,4.1,8.4,1.2,96.8,16.5,10,1807
O,ITCM5,47.24,-95.19,2020,05,12,17,202005121700,48,0,4,12,287,21,843,86.3,3.5,7,0.8,96.3,14.2,9,1707
O,ITCM5,47.24,-95.19,2020,05,12,16,202005121600,45,0,4,13,277,22,735,85.7,3.2,6.4,0.7,94.5,11.2,8,1607
O,ITCM5,47.24,-95.19,2020,05,12,15,202005121500,44,0,5,12,277,24,591,85.1,3.2,6.4,0.7,91.6,8,7,1507
O,ITCM5,47.24,-95.19,2020,05,12,14,202005121400,41,0,3,7,355,29,420,84.5,2.5,5.1,0.5,87.8,4,6,1407
O,ITCM5,47.24,-95.19,2020,05,12,13,202005121300,36,0,2,4,333,46,253,84.1,2.2,4.4,0.4,82.9,1.9,4,1307
O,ITCM5,47.24,-95.19,2020,05,12,12,202005121200,27,0,0,0,,81,90,84,1.8,3.5,0.3,79.9,1.1,1,1207
O,ITCM5,47.24,-95.19,2020,05,12,11,202005121100,18,0,0,0,,92,4,84.2,1.9,3.8,0.3,79.9,1.1,0,1107
O,ITCM5,47.24,-95.19,2020,05,12,10,202005121000,18,0,0,0,,88,0,84.6,2,4,0.3,82.2,1.5,0,1007
O,ITCM5,47.24,-95.19,2020,05,12,09,202005120900,19,0,0,0,,89,0,84.9,2.1,4.2,0.3,82.1,1.4,0,907
O,ITCM5,47.24,-95.19,2020,05,12,08,202005120800,20,0,0,0,,86,0,85.2,2.2,4.4,0.4,82.4,1.5,1,807
O,ITCM5,47.24,-95.19,2020,05,12,07,202005120700,22,0,0,0,,85,0,85.5,2.3,4.6,0.4,82.4,1.5,1,707
O,ITCM5,47.24,-95.19,2020,05,12,06,202005120600,23,0,0,1,,71,0,85.8,2.4,4.8,0.4,83.5,1.7,1,607
O,ITCM5,47.24,-95.19,2020,05,12,05,202005120500,25,0,0,0,,67,0,85.9,2.4,4.8,0.4,83.7,1.8,2,507
O,ITCM5,47.24,-95.19,2020,05,12,04,202005120400,27,0,0,2,,51,0,86,2.4,4.8,0.4,84.4,1.9,2,407
O,ITCM5,47.24,-95.19,2020,05,12,03,202005120300,31,0,0,3,,41,0,86,2.4,4.8,0.4,84.8,2.1,3,307
O,ITCM5,47.24,-95.19,2020,05,12,02,202005120200,38,0,2,10,336,29,17,86,2.9,5.8,0.6,91,5.8,6,207
O,ITCM5,47.24,-95.19,2020,05,12,01,202005120100,43,0,5,14,350,22,140,85.8,3.5,7,0.8,92.5,9.2,7,107
O,ITCM5,47.24,-95.19,2020,05,12,00,202005120000,45,0,7,15,335,19,308,85.3,3.9,7.7,1,93.6,12.7,8,7
O,ITCM5,47.24,-95.19,2020,05,11,23,202005112300,46,0,7,16,352,18,484,84.5,3.5,7,0.8,94.4,14.1,9,2307
O,ITCM5,47.24,-95.19,2020,05,11,22,202005112200,47,0,7,19,312,19,647,83.6,3.1,6.2,0.7,94.7,14.7,9,2207
O,ITCM5,47.24,-95.19,2020,05,11,21,202005112100,47,0,7,25,311,21,778,82.6,2.7,5.5,0.5,94.7,14.7,9,2107
O,ITCM5,47.24,-95.19,2020,05,11,20,202005112000,46,0,8,19,311,22,870,81.6,2.6,5.3,0.5,94.7,15.9,8,2007
O,ITCM5,47.24,-95.19,2020,05,11,19,202005111900,45,0,7,19,359,22,911,80.5,2.1,4.2,0.3,94.7,14.6,8,1907
O,ITCM5,47.24,-95.19,2020,05,11,18,202005111800,43,0,9,19,345,25,900,79.4,2.2,4.4,0.4,93.2,14,7,1807
O,ITCM5,47.24,-95.19,2020,05,11,17,202005111700,41,0,9,20,6,26,838,78.3,2,3.8,0.3,92.6,12.8,6,1707
O,ITCM5,47.24,-95.19,2020,05,11,16,202005111600,41,0,5,17,339,27,728,77.1,1.3,2.2,0.1,92.2,8.8,6,1607
O,ITCM5,47.24,-95.19,2020,05,11,15,202005111500,40,0,7,16,330,31,584,76,1.4,2.5,0.1,88.5,6.1,6,1507
O,ITCM5,47.24,-95.19,2020,05,11,14,202005111400,37,0,4,11,333,50,416,74.9,1.1,1.7,0.1,84.8,2.9,4,1407
O,ITCM5,47.24,-95.19,2020,05,11,13,202005111300,33,0,4,8,332,62,238,74.2,1,1.4,0,81.8,1.9,2,1307
O,ITCM5,47.24,-95.19,2020,05,11,12,202005111200,29,0,4,6,313,70,78,73.7,1,1.4,0,80.6,1.7,2,1207
