type,stid,lat,lon,year,month,day,hour,dattim,tmpf,prec,wspd,gust,drct,relh,solr,hffmc,hisi,hfwi,hdsr,gfmc,gisi,vpd,obtime
O,ITCM5,47.24,-95.19,2022,02,01,08,202202010800,22,0,3,9,234,92,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,02,01,07,202202010700,22,0,5,11,196,88,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,02,01,06,202202010600,22,0,5,13,181,85,0,,,,,,,1,607
O,ITCM5,47.24,-95.19,2022,02,01,05,202202010500,22,0,4,19,207,83,0,,,,,,,1,507
O,ITCM5,47.24,-95.19,2022,02,01,04,202202010400,21,0,7,20,161,81,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,02,01,03,202202010300,21,0,7,14,157,78,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,02,01,02,202202010200,22,0,6,14,161,76,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,02,01,01,202202010100,22,0,8,17,167,75,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,02,01,00,202202010000,21,0,6,17,156,74,1,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,01,31,23,202201312300,22,0,8,15,172,71,33,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,31,22,202201312200,23,0,9,14,171,69,92,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,31,21,202201312100,24,0,5,13,161,66,178,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,31,20,202201312000,24,0,6,14,158,66,306,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,31,19,202201311900,20,0,8,15,171,72,208,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,31,18,202201311800,18,0,6,12,180,75,216,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,31,17,202201311700,16,0,5,11,168,78,186,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,31,16,202201311600,13,0,5,8,165,82,138,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,01,31,15,202201311500,9,0,5,10,166,84,65,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,31,14,202201311400,7,0,4,12,180,87,8,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,31,13,202201311300,6,0,4,11,173,87,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,31,12,202201311200,6,0,6,10,180,87,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,31,11,202201311100,6,0,3,10,191,88,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,31,10,202201311000,6,0,5,10,166,88,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,31,09,202201310900,7,0,6,15,185,88,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,31,08,202201310800,7,0,8,13,191,88,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,31,07,202201310700,7,0,6,11,184,88,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,31,06,202201310600,8,0,7,13,179,86,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,31,05,202201310500,9,0,6,15,190,83,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,31,04,202201310400,10,0,7,18,185,80,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,31,03,202201310300,11,0,8,16,183,77,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,01,31,02,202201310200,12,0,6,12,179,74,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,01,31,01,202201310100,13,0,7,14,183,71,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,01,31,00,202201310000,15,0,6,15,188,66,2,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,01,30,23,202201302300,19,0,6,14,177,60,88,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,30,22,202201302200,21,0,6,14,182,57,123,,,,,,,2,2207
O,ITCM5,47.24,-95.19,2022,01,30,21,202201302100,22,0,7,12,165,54,251,,,,,,,2,2107
O,ITCM5,47.24,-95.19,2022,01,30,20,202201302000,23,0,5,12,195,51,385,,,,,,,2,2007
O,ITCM5,47.24,-95.19,2022,01,30,19,202201301900,22,0,7,12,172,51,479,,,,,,,2,1907
O,ITCM5,47.24,-95.19,2022,01,30,18,202201301800,18,0,5,9,163,62,243,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,30,17,202201301700,15,0,1,4,160,71,225,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,30,16,202201301600,10,0,0,3,,75,151,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,01,30,15,202201301500,0,0,0,3,,80,56,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,30,14,202201301400,-6,0,0,2,,79,5,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,30,13,202201301300,-7,0,1,2,47,79,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,30,12,202201301200,-7,0,0,2,,79,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,30,11,202201301100,-4,0,0,1,,81,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,30,10,202201301000,0,0,0,3,,86,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,30,09,202201300900,6,0,2,7,324,86,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,30,08,202201300800,9,0,3,10,349,81,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,30,07,202201300700,10,0,4,11,332,83,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,30,06,202201300600,10,0,4,13,321,81,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,30,05,202201300500,11,0,4,9,332,81,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,30,04,202201300400,11,0,5,11,322,83,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,30,03,202201300300,11,0,5,12,312,84,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,30,02,202201300200,13,0,5,14,312,81,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,01,30,01,202201300100,14,0,6,20,344,75,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,01,30,00,202201300000,14,0,8,22,352,75,1,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,01,29,23,202201292300,15,0,7,20,328,78,27,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,29,22,202201292200,15,0,9,21,318,77,81,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,29,21,202201292100,20,0,8,21,314,70,273,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,29,20,202201292000,23,0,9,19,314,62,335,,,,,,,2,2007
O,ITCM5,47.24,-95.19,2022,01,29,19,202201291900,25,0,7,15,299,59,469,,,,,,,2,1907
O,ITCM5,47.24,-95.19,2022,01,29,18,202201291800,24,0,8,16,309,62,411,,,,,,,2,1807
O,ITCM5,47.24,-95.19,2022,01,29,17,202201291700,25,0,5,12,281,63,296,,,,,,,2,1707
O,ITCM5,47.24,-95.19,2022,01,29,16,202201291600,17,0,4,8,183,73,128,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,01,29,15,202201291500,12,0,3,14,177,81,39,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,29,14,202201291400,10,0,8,15,182,85,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,29,13,202201291300,11,0,6,15,178,86,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,29,12,202201291200,12,0,6,14,174,87,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,29,11,202201291100,12,0,6,10,180,87,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,29,10,202201291000,10,0,3,8,168,87,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,29,09,202201290900,9,0,2,8,154,87,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,29,08,202201290800,10,0,4,9,181,83,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,29,07,202201290700,13,0,5,8,186,84,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,29,06,202201290600,14,0,4,7,172,85,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,29,05,202201290500,13,0,2,5,189,87,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,29,04,202201290400,12,0,1,4,164,81,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,29,03,202201290300,12,0,0,2,,80,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,01,29,02,202201290200,12,0,0,2,,80,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,01,29,01,202201290100,12,0,0,5,,79,0,,,,,,,1,107
O,ITCM5,47.24,-95.19,2022,01,29,00,202201290000,12,0,2,9,319,77,1,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,01,28,23,202201282300,13,0,5,10,314,75,31,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,28,22,202201282200,14,0,4,13,316,71,120,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,28,21,202201282100,14,0,6,12,302,69,182,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,28,20,202201282000,16,0,4,16,310,68,250,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,28,19,202201281900,16,0,5,17,310,67,276,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,28,18,202201281800,16,0,7,13,309,69,236,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,28,17,202201281700,15,0,4,11,280,69,233,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,28,16,202201281600,9,0,5,10,258,68,228,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,01,28,15,202201281500,2,0,3,8,226,78,32,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,28,14,202201281400,1,0,4,9,270,80,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,28,13,202201281300,-1,0,2,10,267,82,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,28,12,202201281200,-2,0,4,11,253,81,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,28,11,202201281100,-3,0,4,10,251,79,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,28,10,202201281000,-16,0,0,2,,73,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,28,09,202201280900,-21,0,1,2,137,72,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,28,08,202201280800,-22,0,0,1,,71,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,28,07,202201280700,-19,0,0,2,,74,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,28,06,202201280600,-16,0,0,2,,74,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,28,05,202201280500,-10,0,0,6,,77,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,28,04,202201280400,-7,0,3,6,319,79,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,28,03,202201280300,-6,0,4,11,315,77,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,28,02,202201280200,-5,0,5,10,318,76,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,01,28,01,202201280100,-5,0,3,6,318,73,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,28,00,202201280000,-2,0,2,11,312,64,2,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,01,27,23,202201272300,2,0,5,12,315,57,60,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,27,22,202201272200,6,0,7,13,315,48,221,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,27,21,202201272100,10,0,7,15,314,42,351,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,27,20,202201272000,10,0,8,15,319,42,442,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,27,19,202201271900,11,0,7,16,343,43,480,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,27,18,202201271800,11,0,7,16,331,48,459,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,27,17,202201271700,11,0,5,16,328,53,389,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,27,16,202201271600,9,0,6,16,357,65,243,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,01,27,15,202201271500,9,0,5,17,332,69,72,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,01,27,14,202201271400,8,0,8,20,339,74,2,,,,,,,1,1407
O,ITCM5,47.24,-95.19,2022,01,27,13,202201271300,12,0,9,22,335,74,0,,,,,,,1,1307
O,ITCM5,47.24,-95.19,2022,01,27,12,202201271200,16,0,7,19,351,76,0,,,,,,,1,1207
O,ITCM5,47.24,-95.19,2022,01,27,11,202201271100,20,0,6,16,325,92,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,27,10,202201271000,21,0,7,15,323,88,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,27,09,202201270900,22,0,6,11,310,91,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,27,08,202201270800,22,0,5,16,309,89,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,27,07,202201270700,23,0,4,13,303,85,0,,,,,,,1,707
O,ITCM5,47.24,-95.19,2022,01,27,06,202201270600,23,0,6,17,312,81,0,,,,,,,1,607
O,ITCM5,47.24,-95.19,2022,01,27,05,202201270500,24,0,8,23,318,76,0,,,,,,,1,507
O,ITCM5,47.24,-95.19,2022,01,27,04,202201270400,25,0,9,22,313,73,0,,,,,,,1,407
O,ITCM5,47.24,-95.19,2022,01,27,03,202201270300,27,0,9,19,306,69,0,,,,,,,2,307
O,ITCM5,47.24,-95.19,2022,01,27,02,202201270200,29,0,9,18,299,90,0,,,,,,,1,207
O,ITCM5,47.24,-95.19,2022,01,27,01,202201270100,28,0,5,14,271,93,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,27,00,202201270000,28,0,7,16,244,78,0,,,,,,,1,7
O,ITCM5,47.24,-95.19,2022,01,26,23,202201262300,26,0,7,19,240,74,20,,,,,,,1,2307
O,ITCM5,47.24,-95.19,2022,01,26,22,202201262200,26,0,9,20,236,68,182,,,,,,,2,2207
O,ITCM5,47.24,-95.19,2022,01,26,21,202201262100,24,0,7,14,221,63,269,,,,,,,2,2107
O,ITCM5,47.24,-95.19,2022,01,26,20,202201262000,21,0,9,17,205,61,378,,,,,,,2,2007
O,ITCM5,47.24,-95.19,2022,01,26,19,202201261900,21,0,7,22,221,59,412,,,,,,,2,1907
O,ITCM5,47.24,-95.19,2022,01,26,18,202201261800,18,0,6,25,215,61,369,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,26,17,202201261700,13,0,9,25,204,66,262,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,26,16,202201261600,5,0,10,23,192,70,163,,,,,,,1,1607
O,ITCM5,47.24,-95.19,2022,01,26,15,202201261500,4,0,9,22,198,72,31,,,,,,,1,1507
O,ITCM5,47.24,-95.19,2022,01,26,14,202201261400,0,0,7,15,198,76,1,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,26,13,202201261300,-9,0,7,13,181,72,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,26,12,202201261200,-10,0,8,15,182,72,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,26,11,202201261100,-14,0,6,11,170,71,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,26,10,202201261000,-14,0,4,7,158,72,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,26,09,202201260900,-17,0,2,7,137,71,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,26,08,202201260800,-17,0,3,6,176,71,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,26,07,202201260700,-18,0,4,7,182,72,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,26,06,202201260600,-23,0,2,5,158,69,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,26,05,202201260500,-26,0,0,2,,67,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,26,04,202201260400,-24,0,0,2,,67,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,26,03,202201260300,-24,0,0,3,,69,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,26,02,202201260200,-23,0,0,2,,70,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,01,26,01,202201260100,-21,0,0,2,,72,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,26,00,202201260000,-16,0,0,6,,69,2,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,01,25,23,202201252300,-10,0,2,10,289,63,52,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,01,25,22,202201252200,-6,0,5,13,296,55,208,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,25,21,202201252100,-4,0,7,14,309,52,341,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,25,20,202201252000,-4,0,7,15,321,51,431,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,25,19,202201251900,-5,0,7,14,316,53,462,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,25,18,202201251800,-6,0,7,14,315,56,440,,,,,,,0,1807
O,ITCM5,47.24,-95.19,2022,01,25,17,202201251700,-7,0,7,13,326,59,361,,,,,,,0,1707
O,ITCM5,47.24,-95.19,2022,01,25,16,202201251600,-10,0,5,10,314,63,242,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,01,25,15,202201251500,-15,0,5,9,311,66,70,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,25,14,202201251400,-19,0,3,7,308,70,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,25,13,202201251300,-17,0,4,7,315,71,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,25,12,202201251200,-17,0,4,8,322,72,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,25,11,202201251100,-17,0,2,5,319,73,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,25,10,202201251000,-16,0,4,7,321,73,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,25,09,202201250900,-15,0,3,8,330,74,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,25,08,202201250800,-17,0,2,6,331,74,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,25,07,202201250700,-17,0,3,5,323,73,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,25,06,202201250600,-16,0,2,7,338,73,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,25,05,202201250500,-16,0,2,8,318,74,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,25,04,202201250400,-16,0,3,8,323,74,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,25,03,202201250300,-15,0,4,9,317,74,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,25,02,202201250200,-14,0,5,13,317,73,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,01,25,01,202201250100,-12,0,6,12,308,72,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,25,00,202201250000,-10,0,5,12,310,68,1,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,01,24,23,202201242300,-8,0,6,16,304,63,46,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,01,24,22,202201242200,-3,0,7,16,312,56,198,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,24,21,202201242100,1,0,6,19,307,53,334,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,24,20,202201242000,1,0,8,18,308,54,426,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,24,19,202201241900,1,0,10,18,314,56,465,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,24,18,202201241800,2,0,9,17,325,58,438,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,24,17,202201241700,1,0,8,15,318,67,324,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,24,16,202201241600,,0,5,12,341,69,230,,,,,,,0,
O,ITCM5,47.24,-95.19,2022,01,24,15,202201241500,-5,0,3,7,312,73,94,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,24,14,202201241400,-9,0,3,6,328,77,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,24,13,202201241300,-8,0,3,8,333,78,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,24,12,202201241200,-6,0,3,10,325,79,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,24,11,202201241100,-5,0,4,11,331,81,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,24,10,202201241000,-11,0,0,3,,76,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,24,09,202201240900,-6,0,1,3,330,78,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,24,08,202201240800,-2,0,1,4,352,82,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,24,07,202201240700,1,0,1,3,8,83,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,24,06,202201240600,1,0,2,5,79,84,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,24,05,202201240500,1,0,2,5,90,83,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,24,04,202201240400,1,0,2,7,134,83,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,24,03,202201240300,1,0,4,9,159,83,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,24,02,202201240200,1,0,5,11,171,80,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,01,24,01,202201240100,1,0,4,11,166,79,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,24,00,202201240000,1,0,6,11,181,79,0,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,01,23,23,202201232300,1,0,5,13,170,79,7,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,01,23,22,202201232200,3,0,6,13,166,75,60,,,,,,,0,2207
O,ITCM5,47.24,-95.19,2022,01,23,21,202201232100,4,0,4,12,182,69,86,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,23,20,202201232000,4,0,4,15,205,62,177,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,23,19,202201231900,3,0,7,14,199,58,195,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,23,18,202201231800,4,0,6,10,188,57,213,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,23,17,202201231700,1,0,2,6,133,64,164,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,23,16,202201231600,-7,0,0,3,,71,72,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,01,23,15,202201231500,-18,0,0,4,,68,31,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,23,14,202201231400,-26,0,1,3,168,67,3,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,23,13,202201231300,-30,0,0,2,,65,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,23,12,202201231200,-30,0,0,0,,64,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,23,11,202201231100,-28,0,0,0,,65,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,23,10,202201231000,-26,0,0,0,,65,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,23,09,202201230900,-24,0,0,3,,66,0,,,,,,,0,907
O,ITCM5,47.24,-95.19,2022,01,23,08,202201230800,-21,0,1,3,356,70,0,,,,,,,0,807
O,ITCM5,47.24,-95.19,2022,01,23,07,202201230700,-19,0,1,4,342,71,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,23,06,202201230600,-17,0,1,3,338,73,0,,,,,,,0,607
O,ITCM5,47.24,-95.19,2022,01,23,05,202201230500,-14,0,1,3,335,75,0,,,,,,,0,507
O,ITCM5,47.24,-95.19,2022,01,23,04,202201230400,-12,0,0,2,,75,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,23,03,202201230300,-6,0,1,6,2,78,0,,,,,,,0,307
O,ITCM5,47.24,-95.19,2022,01,23,02,202201230200,,0,2,8,13,77,0,,,,,,,0,
O,ITCM5,47.24,-95.19,2022,01,23,01,202201230100,0,0,1,3,350,79,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,23,00,202201230000,0,0,0,5,,79,0,,,,,,,0,7
O,ITCM5,47.24,-95.19,2022,01,22,23,202201222300,0,0,2,7,33,75,12,,,,,,,0,2307
O,ITCM5,47.24,-95.19,2022,01,22,22,202201222200,2,0,2,7,39,67,53,,,,,,,1,2207
O,ITCM5,47.24,-95.19,2022,01,22,21,202201222100,3,0,4,7,348,59,131,,,,,,,1,2107
O,ITCM5,47.24,-95.19,2022,01,22,20,202201222000,4,0,2,8,270,59,203,,,,,,,1,2007
O,ITCM5,47.24,-95.19,2022,01,22,19,202201221900,4,0,2,7,289,55,261,,,,,,,1,1907
O,ITCM5,47.24,-95.19,2022,01,22,18,202201221800,1,0,3,11,288,59,252,,,,,,,1,1807
O,ITCM5,47.24,-95.19,2022,01,22,17,202201221700,0,0,6,11,296,57,307,,,,,,,1,1707
O,ITCM5,47.24,-95.19,2022,01,22,16,202201221600,-3,0,4,10,306,65,207,,,,,,,0,1607
O,ITCM5,47.24,-95.19,2022,01,22,15,202201221500,-6,0,2,5,319,69,71,,,,,,,0,1507
O,ITCM5,47.24,-95.19,2022,01,22,14,202201221400,-11,0,1,8,302,76,2,,,,,,,0,1407
O,ITCM5,47.24,-95.19,2022,01,22,13,202201221300,-9,0,4,11,314,76,0,,,,,,,0,1307
O,ITCM5,47.24,-95.19,2022,01,22,12,202201221200,-7,0,5,13,300,76,0,,,,,,,0,1207
O,ITCM5,47.24,-95.19,2022,01,22,11,202201221100,-5,0,6,14,311,75,0,,,,,,,0,1107
O,ITCM5,47.24,-95.19,2022,01,22,10,202201221000,-3,0,7,17,306,73,0,,,,,,,0,1007
O,ITCM5,47.24,-95.19,2022,01,22,09,202201220900,,0,11,24,322,70,0,,,,,,,0,
O,ITCM5,47.24,-95.19,2022,01,22,08,202201220800,4,0,11,24,310,70,0,,,,,,,1,807
O,ITCM5,47.24,-95.19,2022,01,22,07,202201220700,6,0,13,26,310,75,0,,,,,,,0,707
O,ITCM5,47.24,-95.19,2022,01,22,06,202201220600,11,0,11,21,311,80,0,,,,,,,1,607
O,ITCM5,47.24,-95.19,2022,01,22,05,202201220500,15,0,10,23,312,81,0,,,,,,,1,507
O,ITCM5,47.24,-95.19,2022,01,22,04,202201220400,17,0,8,24,298,87,0,,,,,,,0,407
O,ITCM5,47.24,-95.19,2022,01,22,03,202201220300,19,0,11,24,300,84,0,,,,,,,1,307
O,ITCM5,47.24,-95.19,2022,01,22,02,202201220200,21,0,5,18,273,96,0,,,,,,,0,207
O,ITCM5,47.24,-95.19,2022,01,22,01,202201220100,17,0,3,10,194,93,0,,,,,,,0,107
O,ITCM5,47.24,-95.19,2022,01,22,00,202201220000,17,0,4,17,206,91,0,,,,,,,0,7
