# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/03/2020 16:45 CDT,,,,,,,1.61,59.0,,,,,
PRRM5,05/03/2020 17:00 CDT,48.56,42.0,7.4,52.0,0.0,600.0,1.61,59.11,13.7,26.31,,NE,
PRRM5,05/03/2020 17:15 CDT,,,,,,,1.61,59.31,,,,,
PRRM5,05/03/2020 17:30 CDT,48.2,42.0,8.81,40.0,,522.0,1.61,59.4,13.7,25.98,,NE,
PRRM5,05/03/2020 17:45 CDT,,,,,,,1.61,59.5,,,,,
PRRM5,05/03/2020 18:00 CDT,48.2,42.0,6.6,59.0,,438.0,1.61,59.5,13.7,25.98,,ENE,
PRRM5,05/03/2020 18:15 CDT,,,,,,,1.61,59.5,,,,,
PRRM5,05/03/2020 18:30 CDT,48.02,42.0,5.61,50.0,,350.0,1.61,59.4,13.6,25.82,,NE,
PRRM5,05/03/2020 18:45 CDT,,,,,,,1.61,59.31,,,,,
PRRM5,05/03/2020 19:00 CDT,47.48,43.0,5.21,32.0,0.0,260.0,1.61,59.2,13.4,25.9,,NNE,
PRRM5,05/03/2020 19:15 CDT,,,,,,,1.61,59.0,,,,,
PRRM5,05/03/2020 19:30 CDT,46.94,45.0,5.61,41.0,,175.0,1.61,58.8,13.3,26.51,,NE,
PRRM5,05/03/2020 19:45 CDT,,,,,,,1.61,58.6,,,,,
PRRM5,05/03/2020 20:00 CDT,46.04,46.0,5.39,44.0,0.0,99.0,1.61,58.41,13.2,26.22,,NE,
PRRM5,05/03/2020 20:15 CDT,,,,,,,1.61,58.21,,,,,
PRRM5,05/03/2020 20:30 CDT,44.78,51.0,2.51,69.0,,28.0,1.61,57.9,13.0,27.58,,ENE,
PRRM5,05/03/2020 20:45 CDT,,,,,,,1.61,57.6,,,,,
PRRM5,05/03/2020 21:00 CDT,42.8,54.0,1.7,96.0,0.0,2.0,1.61,57.4,12.9,27.13,,E,
PRRM5,05/03/2020 21:15 CDT,,,,,,,1.61,57.09,,,,,
PRRM5,05/03/2020 21:30 CDT,40.28,60.0,1.1,108.0,,0.0,1.61,56.89,12.9,27.35,,ESE,
PRRM5,05/03/2020 21:45 CDT,,,,,,,1.61,56.7,,,,,
PRRM5,05/03/2020 22:00 CDT,38.48,66.0,0.89,143.0,0.0,0.0,1.61,56.41,12.8,27.98,,SE,
PRRM5,05/03/2020 22:15 CDT,,,,,,,1.61,56.19,,,,,
PRRM5,05/03/2020 22:30 CDT,36.32,74.0,0.81,202.0,,0.0,1.61,55.9,12.8,28.73,,SSW,
PRRM5,05/03/2020 22:45 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/03/2020 23:00 CDT,34.52,76.0,1.1,193.0,0.0,0.0,1.61,55.51,12.8,27.64,,SSW,
PRRM5,05/03/2020 23:15 CDT,,,,,,,1.61,55.2,,,,,
PRRM5,05/03/2020 23:30 CDT,32.9,79.0,0.89,241.0,,0.0,1.61,55.0,12.8,27.02,,WSW,
PRRM5,05/03/2020 23:45 CDT,,,,,,,1.61,54.81,,,,,
PRRM5,05/04/2020 00:00 CDT,31.82,82.0,1.01,162.0,0.0,0.0,1.61,54.61,12.8,26.88,,SSE,
PRRM5,05/04/2020 00:15 CDT,,,,,,,1.61,54.5,,,,,
PRRM5,05/04/2020 00:30 CDT,31.82,84.0,0.81,102.0,,0.0,1.61,54.19,12.8,27.48,,ESE,
PRRM5,05/04/2020 00:45 CDT,,,,,,,1.61,56.1,,,,,
PRRM5,05/04/2020 01:00 CDT,33.26,82.0,1.1,134.0,0.0,0.0,1.61,53.71,12.7,28.29,,SE,
PRRM5,05/04/2020 01:15 CDT,,,,,,,1.61,53.49,,,,,
PRRM5,05/04/2020 01:30 CDT,32.36,82.0,1.61,156.0,,0.0,1.61,53.29,12.7,27.41,,SSE,
PRRM5,05/04/2020 01:45 CDT,,,,,,,1.61,53.01,,,,,
PRRM5,05/04/2020 02:00 CDT,31.64,84.0,1.01,178.0,0.0,0.0,1.61,52.81,12.7,27.3,,S,
PRRM5,05/04/2020 02:15 CDT,,,,,,,1.61,52.5,,,,,
PRRM5,05/04/2020 02:30 CDT,32.18,84.0,1.01,133.0,,0.0,1.61,52.39,12.7,27.83,,SE,
PRRM5,05/04/2020 02:45 CDT,,,,,,,1.61,55.8,,,,,
PRRM5,05/04/2020 03:00 CDT,32.18,84.0,1.01,121.0,0.0,0.0,1.61,51.8,12.7,27.83,,ESE,
PRRM5,05/04/2020 03:15 CDT,,,,,,,1.61,51.6,,,,,
PRRM5,05/04/2020 03:30 CDT,32.54,82.0,1.1,117.0,,0.0,1.61,51.3,12.6,27.59,,ESE,
PRRM5,05/04/2020 03:45 CDT,,,,,,,1.61,51.1,,,,,
PRRM5,05/04/2020 04:00 CDT,32.18,82.0,1.1,85.0,0.0,0.0,1.61,51.01,12.6,27.24,,E,
PRRM5,05/04/2020 04:15 CDT,,,,,,,1.61,50.59,,,,,
PRRM5,05/04/2020 04:30 CDT,32.18,83.0,1.1,127.0,,0.0,1.61,50.31,12.6,27.54,,SE,
PRRM5,05/04/2020 04:45 CDT,,,,,,,1.61,50.11,,,,,
PRRM5,05/04/2020 05:00 CDT,31.64,83.0,0.81,109.0,0.0,0.0,1.61,49.8,12.6,27.01,,ESE,
PRRM5,05/04/2020 05:15 CDT,,,,,,,1.61,49.5,,,,,
PRRM5,05/04/2020 05:30 CDT,30.92,85.0,0.89,126.0,,0.0,1.61,49.3,12.5,26.89,,SE,
PRRM5,05/04/2020 05:45 CDT,,,,,,,1.61,48.99,,,,,
PRRM5,05/04/2020 06:00 CDT,31.46,83.0,1.5,85.0,0.0,3.0,1.61,48.7,12.5,26.83,,E,
PRRM5,05/04/2020 06:15 CDT,,,,,,,1.61,48.51,,,,,
PRRM5,05/04/2020 06:30 CDT,32.0,82.0,1.5,97.0,,19.0,1.61,48.2,12.6,27.06,,E,
PRRM5,05/04/2020 06:45 CDT,,,,,,,1.61,48.0,,,,,
PRRM5,05/04/2020 07:00 CDT,33.44,79.0,2.8,133.0,0.0,61.0,1.61,47.8,12.8,27.55,,SE,
PRRM5,05/04/2020 07:15 CDT,,,,,,,1.61,47.61,,,,,
PRRM5,05/04/2020 07:30 CDT,34.88,77.0,4.09,128.0,,129.0,1.61,47.41,13.2,28.32,,SE,
PRRM5,05/04/2020 07:45 CDT,,,,,,,1.61,47.19,,,,,
PRRM5,05/04/2020 08:00 CDT,36.68,74.0,5.61,132.0,0.0,247.0,1.61,47.1,14.3,29.08,,SE,
PRRM5,05/04/2020 08:15 CDT,,,,,,,1.61,46.99,,,,,
PRRM5,05/04/2020 08:30 CDT,38.48,71.0,7.29,138.0,,325.0,1.61,46.99,14.6,29.79,,SE,
PRRM5,05/04/2020 08:45 CDT,,,,,,,1.61,46.99,,,,,
PRRM5,05/04/2020 09:00 CDT,40.28,66.0,7.7,140.0,0.0,409.0,1.61,47.61,14.5,29.7,,SE,
PRRM5,05/04/2020 09:15 CDT,,,,,,,1.61,46.99,,,,,
PRRM5,05/04/2020 09:30 CDT,42.44,61.0,6.6,136.0,,483.0,1.61,47.1,14.5,29.8,,SE,
PRRM5,05/04/2020 09:45 CDT,,,,,,,1.61,47.19,,,,,
PRRM5,05/04/2020 10:00 CDT,44.06,58.0,4.99,133.0,0.0,454.0,1.61,47.3,13.9,30.08,,SE,
PRRM5,05/04/2020 10:15 CDT,,,,,,,1.61,47.5,,,,,
PRRM5,05/04/2020 10:30 CDT,45.32,55.0,4.81,138.0,,515.0,1.61,47.7,13.9,29.94,,SE,
PRRM5,05/04/2020 10:45 CDT,,,,,,,1.61,47.89,,,,,
PRRM5,05/04/2020 11:00 CDT,46.4,53.0,4.5,124.0,0.0,536.0,1.61,48.2,13.9,30.03,,SE,
PRRM5,05/04/2020 11:15 CDT,,,,,,,1.61,48.51,,,,,
PRRM5,05/04/2020 11:30 CDT,47.84,50.0,5.61,140.0,,628.0,1.61,48.9,13.9,29.92,,SE,
PRRM5,05/04/2020 11:45 CDT,,,,,,,1.61,49.3,,,,,
PRRM5,05/04/2020 12:00 CDT,49.1,48.0,5.1,115.0,0.0,696.0,1.61,49.69,13.8,30.08,,ESE,
PRRM5,05/04/2020 12:15 CDT,,,,,,,1.61,50.11,,,,,
PRRM5,05/04/2020 12:30 CDT,49.82,46.0,4.09,123.0,,582.0,1.61,50.4,13.8,29.69,,ESE,
PRRM5,05/04/2020 12:45 CDT,,,,,,,1.61,50.79,,,,,
PRRM5,05/04/2020 13:00 CDT,50.36,46.0,4.5,111.0,0.0,542.0,1.61,51.21,13.8,30.18,,ESE,
PRRM5,05/04/2020 13:15 CDT,,,,,,,1.61,51.49,,,,,
PRRM5,05/04/2020 13:30 CDT,51.44,44.0,5.21,120.0,,605.0,1.61,51.91,13.8,30.07,,ESE,
PRRM5,05/04/2020 13:45 CDT,,,,,,,1.61,52.2,,,,,
PRRM5,05/04/2020 14:00 CDT,52.16,42.0,4.99,120.0,0.0,518.0,1.61,52.5,13.8,29.58,,ESE,
PRRM5,05/04/2020 14:15 CDT,,,,,,,1.61,52.81,,,,,
PRRM5,05/04/2020 14:30 CDT,52.34,43.0,5.5,133.0,,467.0,1.61,53.01,13.8,30.32,,SE,
PRRM5,05/04/2020 14:45 CDT,,,,,,,1.61,53.2,,,,,
PRRM5,05/04/2020 15:00 CDT,52.88,42.0,4.7,130.0,0.0,395.0,1.61,53.4,13.8,30.23,,SE,
PRRM5,05/04/2020 15:15 CDT,,,,,,,1.61,53.6,,,,,
PRRM5,05/04/2020 15:30 CDT,53.06,42.0,6.69,138.0,,384.0,1.61,53.71,13.8,30.39,,SE,
PRRM5,05/04/2020 15:45 CDT,,,,,,,1.61,53.91,,,,,
PRRM5,05/04/2020 16:00 CDT,52.88,41.0,7.0,136.0,0.0,352.0,1.61,54.0,13.8,29.64,,SE,
PRRM5,05/04/2020 16:15 CDT,,,,,,,1.61,54.1,,,,,
PRRM5,05/04/2020 16:30 CDT,52.16,40.0,7.49,140.0,,264.0,1.61,54.1,13.9,28.38,,SE,
PRRM5,05/04/2020 16:45 CDT,,,,,,,1.61,54.19,,,,,
PRRM5,05/04/2020 17:00 CDT,52.16,41.0,5.21,136.0,0.0,220.0,1.61,54.19,13.9,28.98,,SE,
PRRM5,05/04/2020 17:15 CDT,,,,,,,1.61,54.19,,,,,
PRRM5,05/04/2020 17:30 CDT,51.98,42.0,4.81,140.0,,183.0,1.61,54.19,13.9,29.41,,SE,
PRRM5,05/04/2020 17:45 CDT,,,,,,,1.61,54.19,,,,,
PRRM5,05/04/2020 18:00 CDT,51.98,44.0,4.29,135.0,0.0,126.0,1.61,54.1,13.8,30.56,,SE,
PRRM5,05/04/2020 18:15 CDT,,,,,,,1.61,54.1,,,,,
PRRM5,05/04/2020 18:30 CDT,51.62,44.0,3.89,124.0,,101.0,1.61,54.0,13.8,30.24,,SE,
PRRM5,05/04/2020 18:45 CDT,,,,,,,1.61,53.91,,,,,
PRRM5,05/04/2020 19:00 CDT,51.26,45.0,3.4,124.0,,65.0,1.61,53.91,13.6,30.46,,SE,
PRRM5,05/04/2020 19:15 CDT,,,,,,,1.61,53.8,,,,,
PRRM5,05/04/2020 19:30 CDT,50.72,46.0,2.19,118.0,,33.0,1.61,53.71,13.4,30.51,,ESE,
PRRM5,05/04/2020 19:45 CDT,,,,,,,1.61,53.6,,,,,
PRRM5,05/04/2020 20:00 CDT,50.18,47.0,1.3,98.0,0.0,20.0,1.61,53.49,13.2,30.55,,E,
PRRM5,05/04/2020 20:15 CDT,,,,,,,1.61,53.29,,,,,
PRRM5,05/04/2020 20:30 CDT,49.64,48.0,1.5,113.0,,5.0,1.61,53.2,13.0,30.58,,ESE,
PRRM5,05/04/2020 20:45 CDT,,,,,,,1.61,53.2,,,,,
PRRM5,05/04/2020 21:00 CDT,49.1,50.0,1.01,108.0,0.0,0.0,1.61,53.01,12.9,31.09,,ESE,
PRRM5,05/04/2020 21:15 CDT,,,,,,,1.61,53.01,,,,,
PRRM5,05/04/2020 21:30 CDT,48.74,51.0,1.5,111.0,,0.0,1.61,52.9,12.8,31.25,,ESE,
PRRM5,05/04/2020 21:45 CDT,,,,,,,1.61,52.81,,,,,
PRRM5,05/04/2020 22:00 CDT,48.38,51.0,2.3,123.0,0.0,0.0,1.61,52.59,12.8,30.92,,ESE,
PRRM5,05/04/2020 22:15 CDT,,,,,,,1.61,52.5,,,,,
PRRM5,05/04/2020 22:30 CDT,47.66,51.0,2.51,115.0,,0.0,1.61,52.39,12.8,30.25,,ESE,
PRRM5,05/04/2020 22:45 CDT,,,,,,,1.61,52.3,,,,,
PRRM5,05/04/2020 23:00 CDT,46.76,52.0,1.9,102.0,0.0,0.0,1.61,52.2,12.8,29.89,,ESE,
PRRM5,05/04/2020 23:15 CDT,,,,,,,1.61,52.11,,,,,
PRRM5,05/04/2020 23:30 CDT,46.04,54.0,1.9,103.0,,0.0,1.61,52.0,12.8,30.16,,ESE,
PRRM5,05/04/2020 23:45 CDT,,,,,,,1.61,51.91,,,,,
PRRM5,05/05/2020 00:00 CDT,45.14,56.0,1.79,88.0,0.0,0.0,1.61,51.91,12.8,30.22,,E,
PRRM5,05/05/2020 00:15 CDT,,,,,,,1.61,51.69,,,,,
PRRM5,05/05/2020 00:30 CDT,44.24,54.0,3.2,130.0,,0.0,1.61,52.2,12.8,28.48,,SE,
PRRM5,05/05/2020 00:45 CDT,,,,,,,1.61,52.9,,,,,
PRRM5,05/05/2020 01:00 CDT,43.16,56.0,2.51,127.0,0.0,0.0,1.61,51.4,12.8,28.36,,SE,
PRRM5,05/05/2020 01:15 CDT,,,,,,,1.61,51.3,,,,,
PRRM5,05/05/2020 01:30 CDT,42.44,56.0,2.42,110.0,,0.0,1.61,51.21,12.8,27.69,,ESE,
PRRM5,05/05/2020 01:45 CDT,,,,,,,1.61,57.0,,,,,
PRRM5,05/05/2020 02:00 CDT,41.9,56.0,1.9,81.0,0.0,0.0,1.61,50.9,12.8,27.18,,E,
PRRM5,05/05/2020 02:15 CDT,,,,,,,1.61,50.79,,,,,
PRRM5,05/05/2020 02:30 CDT,41.36,56.0,2.19,71.0,,0.0,1.61,50.79,12.7,26.68,,ENE,
PRRM5,05/05/2020 02:45 CDT,,,,,,,1.61,50.5,,,,,
PRRM5,05/05/2020 03:00 CDT,41.18,58.0,1.9,92.0,0.0,0.0,1.61,50.4,12.7,27.37,,E,
PRRM5,05/05/2020 03:15 CDT,,,,,,,1.61,50.31,,,,,
PRRM5,05/05/2020 03:30 CDT,40.82,57.0,2.1,74.0,,0.0,1.61,50.2,12.7,26.6,,ENE,
PRRM5,05/05/2020 03:45 CDT,,,,,,,1.61,50.0,,,,,
PRRM5,05/05/2020 04:00 CDT,40.46,59.0,2.01,69.0,0.0,0.0,1.61,49.89,12.7,27.11,,ENE,
PRRM5,05/05/2020 04:15 CDT,,,,,,,1.61,49.8,,,,,
PRRM5,05/05/2020 04:30 CDT,39.56,61.0,2.1,81.0,,0.0,1.61,49.6,12.7,27.07,,E,
PRRM5,05/05/2020 04:45 CDT,,,,,,,1.61,49.5,,,,,
PRRM5,05/05/2020 05:00 CDT,39.02,64.0,2.01,102.0,,0.0,1.61,49.41,12.6,27.74,,ESE,
PRRM5,05/05/2020 05:15 CDT,,,,,,,1.61,49.21,,,,,
PRRM5,05/05/2020 05:30 CDT,38.12,69.0,1.21,108.0,,0.0,1.61,49.1,12.6,28.73,,ESE,
PRRM5,05/05/2020 05:45 CDT,,,,,,,1.61,48.99,,,,,
PRRM5,05/05/2020 06:00 CDT,37.22,70.0,1.41,105.0,0.0,1.0,1.61,48.79,12.6,28.22,,ESE,
PRRM5,05/05/2020 06:15 CDT,,,,,,,1.61,48.7,,,,,
PRRM5,05/05/2020 06:30 CDT,36.68,72.0,1.1,110.0,,10.0,1.61,48.6,12.7,28.4,,ESE,
PRRM5,05/05/2020 07:00 CDT,,,,,0.0,,,,,,,,
PRRM5,05/05/2020 07:45 CDT,,,,,,,1.61,48.09,,,,,
PRRM5,05/05/2020 08:00 CDT,38.3,69.0,1.21,107.0,,107.0,1.61,48.31,13.2,28.91,,ESE,
PRRM5,05/05/2020 08:15 CDT,,,,,,,1.61,47.89,,,,,
PRRM5,05/05/2020 08:30 CDT,39.02,67.0,1.7,94.0,,137.0,1.61,47.8,13.6,28.87,,E,
PRRM5,05/05/2020 08:45 CDT,,,,,,,1.61,47.8,,,,,
PRRM5,05/05/2020 09:00 CDT,39.56,63.0,2.1,120.0,0.0,186.0,1.61,47.8,14.0,27.86,,ESE,
PRRM5,05/05/2020 09:15 CDT,,,,,,,1.61,47.89,,,,,
PRRM5,05/05/2020 09:30 CDT,40.64,63.0,2.01,136.0,,241.0,1.61,50.11,14.5,28.89,,SE,
PRRM5,05/05/2020 09:45 CDT,,,,,,,1.61,58.41,,,,,
PRRM5,05/05/2020 10:00 CDT,42.08,61.0,2.19,86.0,0.0,372.0,1.61,48.79,14.4,29.46,,E,
PRRM5,05/05/2020 10:15 CDT,,,,,,,1.61,48.7,,,,,
PRRM5,05/05/2020 10:30 CDT,43.16,60.0,2.71,128.0,,406.0,1.61,48.7,14.3,30.07,,SE,
PRRM5,05/05/2020 10:45 CDT,,,,,,,1.61,50.7,,,,,
PRRM5,05/05/2020 11:00 CDT,44.24,59.0,2.91,130.0,0.0,388.0,1.61,49.21,14.3,30.67,,SE,
PRRM5,05/05/2020 11:15 CDT,,,,,,,1.61,49.8,,,,,
PRRM5,05/05/2020 11:30 CDT,46.4,55.0,2.51,222.0,,532.0,1.61,50.31,13.9,30.95,,SW,
PRRM5,05/05/2020 11:45 CDT,,,,,,,1.61,50.5,,,,,
PRRM5,05/05/2020 12:00 CDT,48.02,53.0,3.6,200.0,,680.0,1.61,50.79,13.9,31.54,,SSW,
PRRM5,05/05/2020 12:15 CDT,,,,,,,1.61,51.1,,,,,
PRRM5,05/05/2020 12:30 CDT,49.82,51.0,4.41,298.0,,609.0,1.61,51.6,13.8,32.25,,WNW,
PRRM5,05/05/2020 12:45 CDT,,,,,,,1.61,51.8,,,,,
PRRM5,05/05/2020 13:00 CDT,51.08,49.0,3.49,172.0,0.0,529.0,1.61,52.11,13.8,32.42,,S,
PRRM5,05/05/2020 13:15 CDT,,,,,,,1.61,52.5,,,,,
PRRM5,05/05/2020 13:30 CDT,51.8,47.0,4.0,230.0,,471.0,1.61,52.81,13.8,32.04,,SW,
PRRM5,05/05/2020 13:45 CDT,,,,,,,1.61,53.1,,,,,
PRRM5,05/05/2020 14:00 CDT,52.52,44.0,4.61,261.0,0.0,447.0,1.61,53.29,13.8,31.06,,W,
PRRM5,05/05/2020 14:15 CDT,,,,,,,1.61,53.6,,,,,
PRRM5,05/05/2020 14:30 CDT,52.88,42.0,4.0,161.0,,464.0,1.61,53.91,13.8,30.23,,SSE,
PRRM5,05/05/2020 14:45 CDT,,,,,,,1.61,54.19,,,,,
PRRM5,05/05/2020 15:00 CDT,53.6,41.0,5.79,308.0,0.0,445.0,1.61,54.39,13.7,30.29,,NW,
PRRM5,05/05/2020 15:15 CDT,,,,,,,1.61,54.7,,,,,
PRRM5,05/05/2020 15:30 CDT,54.5,39.0,4.9,300.0,,501.0,1.61,54.9,13.7,29.87,,WNW,
PRRM5,05/05/2020 15:45 CDT,,,,,,,1.61,55.2,,,,,
PRRM5,05/05/2020 16:00 CDT,55.04,38.0,4.99,292.0,0.0,404.0,1.61,55.29,13.7,29.71,,WNW,
PRRM5,05/05/2020 16:15 CDT,,,,,,,1.61,55.51,,,,,
PRRM5,05/05/2020 16:30 CDT,54.86,39.0,3.8,131.0,,266.0,1.61,55.51,13.7,30.19,,SE,
PRRM5,05/05/2020 16:45 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/05/2020 17:00 CDT,54.68,40.0,3.49,106.0,,266.0,1.61,55.71,13.8,30.65,,ESE,
PRRM5,05/05/2020 17:15 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/05/2020 17:30 CDT,54.86,40.0,3.49,275.0,,207.0,1.61,55.71,13.7,30.82,,W,
PRRM5,05/05/2020 17:45 CDT,,,,,,,1.61,55.71,,,,,
PRRM5,05/05/2020 18:00 CDT,54.5,40.0,4.21,278.0,0.0,115.0,1.61,55.71,13.7,30.49,,W,
PRRM5,05/05/2020 18:15 CDT,,,,,,,1.61,55.6,,,,,
PRRM5,05/05/2020 18:30 CDT,54.5,41.0,3.8,312.0,,98.0,1.61,55.6,13.8,31.1,,NW,
PRRM5,05/05/2020 18:45 CDT,,,,,,,1.61,55.51,,,,,
PRRM5,05/05/2020 19:00 CDT,54.32,41.0,3.8,282.0,0.0,81.0,1.61,55.4,13.6,30.94,,WNW,
PRRM5,05/05/2020 19:15 CDT,,,,,,,1.61,55.29,,,,,
PRRM5,05/05/2020 19:30 CDT,54.14,41.0,3.09,318.0,,61.0,1.61,55.2,13.6,30.78,,NW,
PRRM5,05/05/2020 19:45 CDT,,,,,,,1.61,55.09,,,,,
PRRM5,05/05/2020 20:00 CDT,53.78,42.0,1.9,293.0,0.0,27.0,1.61,55.0,13.2,31.05,,WNW,
PRRM5,05/05/2020 20:15 CDT,,,,,,,1.61,54.9,,,,,
PRRM5,05/05/2020 20:30 CDT,52.88,41.0,3.31,320.0,,6.0,1.61,54.81,13.1,29.64,,NW,
PRRM5,05/05/2020 20:45 CDT,,,,,,,1.61,54.61,,,,,
PRRM5,05/05/2020 21:00 CDT,51.98,42.0,2.51,324.0,0.0,1.0,1.61,54.81,12.9,29.41,,NW,
PRRM5,05/05/2020 21:15 CDT,,,,,,,1.61,54.3,,,,,
PRRM5,05/05/2020 21:30 CDT,51.08,44.0,3.6,328.0,,0.0,1.61,54.19,12.9,29.74,,NNW,
PRRM5,05/05/2020 21:45 CDT,,,,,,,1.61,54.0,,,,,
PRRM5,05/05/2020 22:00 CDT,50.18,47.0,3.09,327.0,0.0,0.0,1.61,53.91,12.8,30.55,,NNW,
PRRM5,05/05/2020 22:15 CDT,,,,,,,1.61,53.71,,,,,
PRRM5,05/05/2020 22:30 CDT,49.28,49.0,2.8,299.0,,0.0,1.61,53.49,12.8,30.76,,WNW,
PRRM5,05/05/2020 22:45 CDT,,,,,,,1.61,53.4,,,,,
PRRM5,05/05/2020 23:00 CDT,48.02,52.0,3.09,293.0,0.0,0.0,1.61,53.2,12.8,31.06,,WNW,
PRRM5,05/05/2020 23:15 CDT,,,,,,,1.61,53.1,,,,,
PRRM5,05/05/2020 23:30 CDT,47.3,55.0,3.2,292.0,,0.0,1.61,53.01,12.8,31.79,,WNW,
PRRM5,05/05/2020 23:45 CDT,,,,,,,1.61,52.9,,,,,
PRRM5,05/06/2020 00:00 CDT,47.48,56.0,4.29,290.0,0.0,0.0,1.61,52.81,12.8,32.41,,WNW,
PRRM5,05/06/2020 00:15 CDT,,,,,,,1.61,52.7,,,,,
PRRM5,05/06/2020 00:30 CDT,47.3,57.0,4.21,290.0,,0.0,1.61,52.5,12.8,32.69,,WNW,
PRRM5,05/06/2020 00:45 CDT,,,,,,,1.61,52.39,,,,,
PRRM5,05/06/2020 01:00 CDT,47.12,59.0,4.9,290.0,,0.0,1.61,52.3,12.8,33.38,,WNW,
PRRM5,05/06/2020 01:15 CDT,,,,,,,1.61,52.11,,,,,
PRRM5,05/06/2020 01:30 CDT,46.4,61.0,5.1,292.0,,0.0,1.61,52.0,12.8,33.54,,WNW,
PRRM5,05/06/2020 01:45 CDT,,,,,,,1.61,53.29,,,,,
PRRM5,05/06/2020 02:00 CDT,45.14,64.0,4.7,288.0,0.0,0.0,1.61,51.69,12.8,33.56,,WNW,
PRRM5,05/06/2020 02:15 CDT,,,,,,,1.61,51.49,,,,,
PRRM5,05/06/2020 02:30 CDT,44.42,67.0,3.4,283.0,,0.0,1.61,51.6,12.8,34.03,,WNW,
PRRM5,05/06/2020 02:45 CDT,,,,,,,1.61,51.21,,,,,
PRRM5,05/06/2020 03:00 CDT,42.44,73.0,2.1,278.0,0.0,0.0,1.61,51.01,12.8,34.3,,W,
PRRM5,05/06/2020 03:15 CDT,,,,,,,1.61,50.79,,,,,
PRRM5,05/06/2020 03:30 CDT,42.26,75.0,3.8,280.0,,0.0,1.61,50.7,12.7,34.81,,W,
PRRM5,05/06/2020 03:45 CDT,,,,,,,1.61,50.5,,,,,
PRRM5,05/06/2020 04:00 CDT,42.26,76.0,4.29,288.0,0.0,0.0,1.61,50.31,12.7,35.15,,WNW,
PRRM5,05/06/2020 04:15 CDT,,,,,,,1.61,50.11,,,,,
PRRM5,05/06/2020 04:30 CDT,42.26,78.0,5.1,286.0,,0.0,1.61,50.0,12.7,35.81,,WNW,
PRRM5,05/06/2020 04:45 CDT,,,,,,,1.61,49.8,,,,,
PRRM5,05/06/2020 05:00 CDT,41.9,79.0,4.5,287.0,,0.0,1.61,49.6,12.7,35.79,,WNW,
PRRM5,05/06/2020 05:15 CDT,,,,,,,1.61,49.41,,,,,
PRRM5,05/06/2020 05:30 CDT,40.82,81.0,4.09,284.0,,0.0,1.61,49.3,12.7,35.37,,WNW,
PRRM5,05/06/2020 05:45 CDT,,,,,,,1.61,49.1,,,,,
PRRM5,05/06/2020 06:00 CDT,40.1,82.0,3.69,289.0,,4.0,1.61,48.9,12.7,34.98,,WNW,
PRRM5,05/06/2020 06:15 CDT,,,,,,,1.61,48.7,,,,,
PRRM5,05/06/2020 06:30 CDT,39.92,83.0,4.29,285.0,,21.0,1.61,48.51,12.7,35.11,,WNW,
PRRM5,05/06/2020 06:45 CDT,,,,,,,1.61,48.4,,,,,
PRRM5,05/06/2020 07:00 CDT,40.46,82.0,4.21,294.0,0.0,50.0,1.61,48.31,12.7,35.33,,WNW,
PRRM5,05/06/2020 07:15 CDT,,,,,,,1.61,48.2,,,,,
PRRM5,05/06/2020 07:30 CDT,41.72,79.0,5.61,297.0,,107.0,1.61,48.09,12.9,35.61,,WNW,
PRRM5,05/06/2020 07:45 CDT,,,,,,,1.61,48.0,,,,,
PRRM5,05/06/2020 08:00 CDT,43.7,72.0,7.0,295.0,0.0,230.0,1.61,48.09,13.9,35.17,,WNW,
PRRM5,05/06/2020 08:15 CDT,,,,,,,1.61,48.0,,,,,
PRRM5,05/06/2020 08:30 CDT,46.22,64.0,6.6,302.0,,312.0,1.61,49.1,14.4,34.59,,WNW,
PRRM5,05/06/2020 08:45 CDT,,,,,,,1.61,48.31,,,,,
PRRM5,05/06/2020 09:00 CDT,49.46,55.0,6.69,311.0,0.0,404.0,1.61,48.31,14.3,33.81,,NW,
PRRM5,05/06/2020 09:15 CDT,,,,,,,1.61,48.6,,,,,
PRRM5,05/06/2020 09:30 CDT,52.88,43.0,7.49,331.0,,486.0,1.61,49.21,14.3,30.81,,NNW,
PRRM5,05/06/2020 09:45 CDT,,,,,,,1.61,48.99,,,,,
PRRM5,05/06/2020 10:00 CDT,54.86,37.0,8.1,296.0,0.0,530.0,1.61,49.3,13.8,28.89,,WNW,
PRRM5,05/06/2020 10:15 CDT,,,,,,,1.61,49.6,,,,,
PRRM5,05/06/2020 10:30 CDT,55.58,35.0,8.41,313.0,,628.0,1.61,50.0,13.8,28.18,,NW,
PRRM5,05/06/2020 10:45 CDT,,,,,,,1.61,50.5,,,,,
